,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
371,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:14:37,招财金猪,324,gfg_324101_1728288877612_158541,136.158.79.230,10.000000000000
372,4425101,5032,1797652,0.125,-0.125,2024-10-07 16:14:38,麻将无双,305,gfg_305101_1728288878983_158564,120.29.78.14,10.000000000000
373,848737,5143,2247099,0.2,-0.184,2024-10-07 16:14:40,麻将无双,305,gfg_305101_1728288880802_158431,182.232.80.126,5.000000000000
374,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:14:40,招财金猪,324,gfg_324101_1728288880612_158541,136.158.79.230,10.000000000000
375,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:14:40,虎虎生财,901,gfg_901101_1728288880377_158561,177.154.20.45,0.650000000000
376,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:14:41,虎虎生财,901,gfg_901101_1728288882140_158561,177.154.20.45,0.650000000000
377,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:14:42,招财金猪,324,gfg_324101_1728288883071_158541,136.158.79.230,10.000000000000
378,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:14:43,虎虎生财,901,gfg_901101_1728288883896_158561,177.154.20.45,0.650000000000
379,863160,5143,2247099,0.8,15.48,2024-10-07 16:14:44,罗马竞技场,311,gfg_311101_1728288884670_158566,27.145.208.116,5.000000000000
380,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:14:44,罗马竞技场,311,gfg_311101_1728288884601_158531,104.28.245.128,2000.000000000000
381,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:14:45,罗马竞技场,311,gfg_311101_1728288886001_158531,104.28.245.128,2000.000000000000
382,4408136,5159,2854580,3.0769230769230766,-3.0769230769230766,2024-10-07 16:14:45,亡灵大盗,902,gfg_902101_1728288886040_158600,183.171.77.28,0.650000000000
383,1504467,5141,2247109,0.3125,-0.3125,2024-10-07 16:14:47,罗马竞技场,311,gfg_311101_1728288887483_158531,104.28.245.128,2000.000000000000
384,4302611,40056,2797610,0.1,0.7,2024-10-07 16:14:47,招财金猪,324,gfg_324101_1728288887698_158611,180.191.254.13,10.000000000000
385,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:14:50,麻将无双,305,gfg_305101_1728288891195_158585,1.46.3.177,5.000000000000
386,4625510,40153,3858739,0.1,0.0,2024-10-07 16:14:51,麻将无双,305,gfg_305101_1728288891312_158609,143.44.168.246,10.000000000000
387,1504467,5141,2247109,0.5,-0.5,2024-10-07 16:14:53,罗马竞技场,311,gfg_311101_1728288893448_158531,104.28.245.128,2000.000000000000
388,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:14:57,超级王牌,320,gfg_320101_1728288897858_158383,180.241.29.206,2000.000000000000
389,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:14:57,虎虎生财,901,gfg_901101_1728288897365_158561,177.154.20.45,0.650000000000
390,4408136,5159,2854580,3.0769230769230766,-3.0769230769230766,2024-10-07 16:15:00,亡灵大盗,902,gfg_902101_1728288901212_158600,183.171.77.28,0.650000000000
391,1200642,5032,1797652,0.1,-0.1,2024-10-07 16:15:01,水牛,309,gfg_309101_1728288901415_158569,112.204.170.97,10.000000000000
392,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:15:02,虎虎生财,901,gfg_901101_1728288902954_158561,177.154.20.45,0.650000000000
393,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:15:03,超级王牌,320,gfg_320101_1728288903653_158383,180.241.29.206,2000.000000000000
394,4408136,5159,2854580,3.0769230769230766,3.846153846153846,2024-10-07 16:15:03,亡灵大盗,902,gfg_902101_1728288903454_158600,183.171.77.28,0.650000000000
395,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:15:04,招财金猪,324,gfg_324101_1728288905177_158541,136.158.79.230,10.000000000000
396,4625514,40152,3858661,0.1,-0.1,2024-10-07 16:15:04,死亡之书,310,gfg_310101_1728288905209_158591,49.148.121.115,10.000000000000
397,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:15:05,麻将无双,305,gfg_305101_1728288905715_158585,1.46.3.177,5.000000000000
398,1200642,5032,1797652,0.1,0.02,2024-10-07 16:15:08,水牛,309,gfg_309101_1728288908616_158569,112.204.170.97,10.000000000000
399,863160,5143,2247099,0.8,-0.32,2024-10-07 16:15:11,罗马竞技场,311,gfg_311101_1728288910734_158566,27.145.208.116,5.000000000000
400,1200642,5032,1797652,0.1,-0.1,2024-10-07 16:15:13,水牛,309,gfg_309101_1728288913416_158569,112.204.170.97,10.000000000000
401,4408136,5159,2854580,3.0769230769230766,-2.1538461538461537,2024-10-07 16:15:13,亡灵大盗,902,gfg_902101_1728288913094_158600,183.171.77.28,0.650000000000
402,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:15:15,招财金猪,324,gfg_324101_1728288915149_158611,180.191.254.13,10.000000000000
403,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:15:17,招财金猪,324,gfg_324101_1728288917596_158611,180.191.254.13,10.000000000000
404,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:15:18,麻将无双,305,gfg_305101_1728288917685_158585,1.46.3.177,5.000000000000
405,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:15:21,招财金猪,324,gfg_324101_1728288921205_158541,136.158.79.230,10.000000000000
406,1200642,5032,1797652,0.1,-0.1,2024-10-07 16:15:24,水牛,309,gfg_309101_1728288924533_158569,112.204.170.97,10.000000000000
407,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:15:27,超级王牌,320,gfg_320101_1728288926976_158383,180.241.29.206,2000.000000000000
408,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:15:27,招财金猪,324,gfg_324101_1728288927271_158611,180.191.254.13,10.000000000000
409,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:15:31,超级王牌,320,gfg_320101_1728288931351_158383,180.241.29.206,2000.000000000000
410,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:15:36,超级王牌,320,gfg_320101_1728288935772_158383,180.241.29.206,2000.000000000000
411,4625400,40227,4420621,0.25,-0.25,2024-10-07 16:15:37,水牛,309,gfg_309101_1728288937431_158619,140.213.158.241,2.000000000000
412,4593658,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-10-07 16:15:38,虎虎生财,901,gfg_901101_1728288938405_158561,177.154.20.45,0.650000000000
413,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:15:39,招财金猪,324,gfg_324101_1728288939384_158611,180.191.254.13,10.000000000000
414,4425101,5032,1797652,0.125,-0.125,2024-10-07 16:15:42,麻将无双,305,gfg_305101_1728288941897_158564,120.29.78.14,10.000000000000
415,1200642,5032,1797652,0.1,0.0,2024-10-07 16:15:43,水牛,309,gfg_309101_1728288943243_158569,112.204.170.97,10.000000000000
416,4408136,5159,2854580,3.0769230769230766,-0.6153846153846154,2024-10-07 16:15:43,亡灵大盗,902,gfg_902101_1728288942884_158600,183.171.77.28,0.650000000000
417,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:15:45,麻将无双,305,gfg_305101_1728288944791_158585,1.46.3.177,5.000000000000
418,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:15:48,超级王牌,320,gfg_320101_1728288947792_158383,180.241.29.206,2000.000000000000
419,863160,5143,2247099,0.8,4.4,2024-10-07 16:15:49,罗马竞技场,311,gfg_311101_1728288949082_158566,27.145.208.116,5.000000000000
420,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:15:49,超级王牌,320,gfg_320101_1728288949481_158383,180.241.29.206,2000.000000000000
421,4408136,5159,2854580,3.0769230769230766,20.307692307692307,2024-10-07 16:15:49,亡灵大盗,902,gfg_902101_1728288949427_158600,183.171.77.28,0.650000000000
422,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:15:52,超级王牌,320,gfg_320101_1728288952459_158383,180.241.29.206,2000.000000000000
423,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:15:53,招财金猪,324,gfg_324101_1728288952800_158611,180.191.254.13,10.000000000000
424,4593658,40064,2797634,2.3076923076923075,-2.3076923076923075,2024-10-07 16:15:53,虎虎生财,901,gfg_901101_1728288953155_158561,177.154.20.45,0.650000000000
425,4616153,40056,2797610,0.2,1.4,2024-10-07 16:15:54,招财金猪,324,gfg_324101_1728288953803_158541,136.158.79.230,10.000000000000
426,1238006,5143,2247099,1.0,-1.0,2024-10-07 16:15:55,麻将无双,305,gfg_305101_1728288955100_158571,49.230.179.49,5.000000000000
427,4566256,5141,2247109,1.0,-0.65,2024-10-07 16:15:55,超级王牌,320,gfg_320101_1728288955200_158383,180.241.29.206,2000.000000000000
428,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:15:55,招财金猪,324,gfg_324101_1728288955115_158611,180.191.254.13,10.000000000000
429,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:15:56,招财金猪,324,gfg_324101_1728288956635_158611,180.191.254.13,10.000000000000
430,1200642,5032,1797652,0.1,-0.09,2024-10-07 16:15:58,水牛,309,gfg_309101_1728288958546_158569,112.204.170.97,10.000000000000
431,863160,5143,2247099,0.8,-0.8,2024-10-07 16:15:58,罗马竞技场,311,gfg_311101_1728288958627_158566,27.145.208.116,5.000000000000
432,4625510,40153,3858739,0.1,0.51,2024-10-07 16:16:02,麻将无双,305,gfg_305101_1728288962650_158609,143.44.168.246,10.000000000000
433,863160,5143,2247099,0.8,-0.72,2024-10-07 16:16:03,罗马竞技场,311,gfg_311101_1728288963035_158566,27.145.208.116,5.000000000000
434,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:16:04,招财金猪,324,gfg_324101_1728288964341_158541,136.158.79.230,10.000000000000
435,4425101,5032,1797652,0.125,-0.125,2024-10-07 16:16:05,麻将无双,305,gfg_305101_1728288965178_158564,120.29.78.14,10.000000000000
436,4616153,40056,2797610,0.2,1.4,2024-10-07 16:16:09,招财金猪,324,gfg_324101_1728288969035_158541,136.158.79.230,10.000000000000
437,4625400,40227,4420621,0.25,0.025,2024-10-07 16:16:09,水牛,309,gfg_309101_1728288969914_158619,140.213.158.241,2.000000000000
438,4408136,5159,2854580,3.0769230769230766,-0.6153846153846154,2024-10-07 16:16:10,亡灵大盗,902,gfg_902101_1728288970363_158600,183.171.77.28,0.650000000000
439,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:16:11,麻将无双,305,gfg_305101_1728288971285_158585,1.46.3.177,5.000000000000
440,4566256,5141,2247109,1.0,-1.0,2024-10-07 16:16:11,超级王牌,320,gfg_320101_1728288971299_158383,180.241.29.206,2000.000000000000
441,4408136,5159,2854580,3.0769230769230766,-2.1538461538461537,2024-10-07 16:16:14,亡灵大盗,902,gfg_902101_1728288974504_158600,183.171.77.28,0.650000000000
442,4425101,5032,1797652,0.125,-0.125,2024-10-07 16:16:15,麻将无双,305,gfg_305101_1728288975494_158564,120.29.78.14,10.000000000000
443,1504467,5141,2247109,0.5,-0.5,2024-10-07 16:16:17,罗马竞技场,311,gfg_311101_1728288977523_158531,104.28.245.128,2000.000000000000
444,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:16:17,招财金猪,324,gfg_324101_1728288977129_158541,136.158.79.230,10.000000000000
445,4408136,5159,2854580,3.0769230769230766,-3.0769230769230766,2024-10-07 16:16:18,亡灵大盗,902,gfg_902101_1728288978531_158600,183.171.77.28,0.650000000000
446,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:16:23,招财金猪,324,gfg_324101_1728288983825_158541,136.158.79.230,10.000000000000
447,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:16:27,超级王牌,320,gfg_320101_1728288987335_158383,180.241.29.206,2000.000000000000
448,863160,5143,2247099,0.8,-0.8,2024-10-07 16:16:29,罗马竞技场,311,gfg_311101_1728288989344_158566,27.145.208.116,5.000000000000
449,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:16:30,招财金猪,324,gfg_324101_1728288990137_158611,180.191.254.13,10.000000000000
450,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:16:32,麻将无双,305,gfg_305101_1728288992750_158585,1.46.3.177,5.000000000000
451,4625400,40227,4420621,0.25,-0.2,2024-10-07 16:16:33,水牛,309,gfg_309101_1728288993189_158619,140.213.158.241,2.000000000000
452,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:16:34,麻将无双,305,gfg_305101_1728288994361_158585,1.46.3.177,5.000000000000
453,2132447,5143,2247099,0.08,-0.072,2024-10-07 16:16:36,麻将无双,305,gfg_305101_1728288996939_158585,1.46.3.177,5.000000000000
454,863160,5143,2247099,0.8,23.240000000000002,2024-10-07 16:16:44,罗马竞技场,311,gfg_311101_1728289004885_158566,27.145.208.116,5.000000000000
455,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:16:47,麻将无双,305,gfg_305101_1728289007468_158585,1.46.3.177,5.000000000000
456,1504467,5141,2247109,0.5,-0.5,2024-10-07 16:16:47,罗马竞技场,311,gfg_311101_1728289007265_158531,104.28.245.128,2000.000000000000
457,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:16:49,招财金猪,324,gfg_324101_1728289009265_158541,136.158.79.230,10.000000000000
458,1238006,5143,2247099,0.48,-0.48,2024-10-07 16:16:51,麻将无双,305,gfg_305101_1728289011807_158571,49.230.179.49,5.000000000000
459,1504467,5141,2247109,0.5,-0.5,2024-10-07 16:16:51,罗马竞技场,311,gfg_311101_1728289011554_158531,104.28.245.128,2000.000000000000
460,1200642,5032,1797652,0.1,0.04,2024-10-07 16:16:54,水牛,309,gfg_309101_1728289014892_158569,112.204.170.97,10.000000000000
461,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:16:56,招财金猪,324,gfg_324101_1728289016091_158541,136.158.79.230,10.000000000000
462,2132447,5143,2247099,0.08,-0.04,2024-10-07 16:16:57,麻将无双,305,gfg_305101_1728289017765_158585,1.46.3.177,5.000000000000
463,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:17:03,超级王牌,320,gfg_320101_1728289023857_158383,180.241.29.206,2000.000000000000
464,1200642,5032,1797652,0.1,-0.08,2024-10-07 16:17:07,水牛,309,gfg_309101_1728289027791_158569,112.204.170.97,10.000000000000
465,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:17:11,麻将无双,305,gfg_305101_1728289031575_158609,143.44.168.246,10.000000000000
466,1504467,5141,2247109,0.625,1.475,2024-10-07 16:17:13,罗马竞技场,311,gfg_311101_1728289033630_158531,104.28.245.128,2000.000000000000
467,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:17:13,招财金猪,324,gfg_324101_1728289033244_158611,180.191.254.13,10.000000000000
468,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:17:15,招财金猪,324,gfg_324101_1728289035527_158611,180.191.254.13,10.000000000000
469,4425101,5032,1797652,0.25,-0.15,2024-10-07 16:17:16,麻将无双,305,gfg_305101_1728289036360_158564,120.29.78.14,10.000000000000
470,848737,5143,2247099,0.2,-0.2,2024-10-07 16:17:16,麻将无双,305,gfg_305101_1728289036023_158431,182.232.80.126,5.000000000000
471,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:17:17,招财金猪,324,gfg_324101_1728289037016_158541,136.158.79.230,10.000000000000
472,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:17:19,招财金猪,324,gfg_324101_1728289039512_158541,136.158.79.230,10.000000000000
473,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:17:19,招财金猪,324,gfg_324101_1728289039775_158611,180.191.254.13,10.000000000000
474,848737,5143,2247099,0.2,-0.2,2024-10-07 16:17:22,麻将无双,305,gfg_305101_1728289042449_158431,182.232.80.126,5.000000000000
475,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:17:24,招财金猪,324,gfg_324101_1728289044216_158611,180.191.254.13,10.000000000000
476,2132447,5143,2247099,0.08,0.10400000000000001,2024-10-07 16:17:25,麻将无双,305,gfg_305101_1728289045354_158585,1.46.3.177,5.000000000000
477,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:17:27,招财金猪,324,gfg_324101_1728289047548_158541,136.158.79.230,10.000000000000
478,4625400,40227,4420621,0.25,0.375,2024-10-07 16:17:27,水牛,309,gfg_309101_1728289047271_158619,140.213.158.241,2.000000000000
479,4625545,40056,2797610,0.2,-0.2,2024-10-07 16:17:28,大运夺宝,302,gfg_302101_1728289048058_158627,124.105.88.32,10.000000000000
480,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:17:31,招财金猪,324,gfg_324101_1728289051486_158611,180.191.254.13,10.000000000000
481,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:17:36,招财金猪,324,gfg_324101_1728289056027_158541,136.158.79.230,10.000000000000
482,4625502,40152,3858661,0.2,19.79,2024-10-07 16:17:36,超级王牌,320,gfg_320101_1728289056482_158565,49.147.198.28,10.000000000000
483,1504467,5141,2247109,0.625,-0.625,2024-10-07 16:17:39,罗马竞技场,311,gfg_311101_1728289059124_158531,104.28.245.128,2000.000000000000
484,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:17:40,招财金猪,324,gfg_324101_1728289060085_158611,180.191.254.13,10.000000000000
485,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:17:40,招财金猪,324,gfg_324101_1728289060787_158541,136.158.79.230,10.000000000000
486,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:17:41,麻将无双,305,gfg_305101_1728289061330_158585,1.46.3.177,5.000000000000
487,4625400,40227,4420621,0.25,-0.25,2024-10-07 16:17:41,水牛,309,gfg_309101_1728289061048_158619,140.213.158.241,2.000000000000
488,4425101,5032,1797652,0.25,-0.25,2024-10-07 16:17:42,麻将无双,305,gfg_305101_1728289062657_158564,120.29.78.14,10.000000000000
489,848737,5143,2247099,0.2,-0.2,2024-10-07 16:17:42,麻将无双,305,gfg_305101_1728289062039_158431,182.232.80.126,5.000000000000
490,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:17:42,麻将无双,305,gfg_305101_1728289062153_158609,143.44.168.246,10.000000000000
491,4425101,5032,1797652,0.25,0.25,2024-10-07 16:17:44,麻将无双,305,gfg_305101_1728289064410_158564,120.29.78.14,10.000000000000
492,2132447,5143,2247099,0.08,0.12,2024-10-07 16:17:44,麻将无双,305,gfg_305101_1728289064399_158585,1.46.3.177,5.000000000000
493,4625545,40056,2797610,0.2,-0.11200000000000002,2024-10-07 16:17:52,大运夺宝,302,gfg_302101_1728289072211_158627,124.105.88.32,10.000000000000
494,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:17:54,招财金猪,324,gfg_324101_1728289074576_158541,136.158.79.230,10.000000000000
495,4625400,40227,4420621,0.25,-0.225,2024-10-07 16:17:54,水牛,309,gfg_309101_1728289074321_158619,140.213.158.241,2.000000000000
496,1200642,5032,1797652,0.1,-0.08,2024-10-07 16:17:56,水牛,309,gfg_309101_1728289076626_158569,112.204.170.97,10.000000000000
497,4625559,40230,4420913,0.1,-0.1,2024-10-07 16:17:56,招财金猪,324,gfg_324101_1728289076080_158635,103.236.176.151,10.000000000000
498,1238006,5143,2247099,0.32,1.952,2024-10-07 16:17:57,罗马竞技场,311,gfg_311101_1728289077824_158629,49.230.179.49,5.000000000000
499,1504467,5141,2247109,0.625,-0.425,2024-10-07 16:17:58,罗马竞技场,311,gfg_311101_1728289078593_158531,104.28.245.128,2000.000000000000
500,4302611,40056,2797610,0.1,0.7,2024-10-07 16:18:00,招财金猪,324,gfg_324101_1728289080669_158611,180.191.254.13,10.000000000000
501,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:18:04,招财金猪,324,gfg_324101_1728289084140_158541,136.158.79.230,10.000000000000
502,4625400,40227,4420621,0.25,0.55,2024-10-07 16:18:04,水牛,309,gfg_309101_1728289084730_158619,140.213.158.241,2.000000000000
503,320386,5003,1733158,21.0,-21.0,2024-10-07 16:18:05,新三公,117,gfg_117102_1728289065267_49552,171.109.65.234,1.000000000000
504,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:18:05,招财金猪,324,gfg_324101_1728289085603_158611,180.191.254.13,10.000000000000
505,4625545,40056,2797610,0.2,-0.2,2024-10-07 16:18:05,大运夺宝,302,gfg_302101_1728289085771_158627,124.105.88.32,10.000000000000
506,4625559,40230,4420913,0.1,-0.1,2024-10-07 16:18:05,招财金猪,324,gfg_324101_1728289085580_158635,103.236.176.151,10.000000000000
507,1238006,5143,2247099,0.32,-0.32,2024-10-07 16:18:06,罗马竞技场,311,gfg_311101_1728289087104_158629,49.230.179.49,5.000000000000
508,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:18:08,招财金猪,324,gfg_324101_1728289087867_158611,180.191.254.13,10.000000000000
509,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:18:09,招财金猪,324,gfg_324101_1728289088615_158611,180.191.254.13,10.000000000000
510,4625400,40227,4420621,0.25,-0.25,2024-10-07 16:18:09,水牛,309,gfg_309101_1728289089176_158619,140.213.158.241,2.000000000000
511,1200642,5032,1797652,0.1,-0.08,2024-10-07 16:18:11,水牛,309,gfg_309101_1728289091059_158569,112.204.170.97,10.000000000000
512,4625559,40230,4420913,0.1,-0.1,2024-10-07 16:18:13,招财金猪,324,gfg_324101_1728289093545_158635,103.236.176.151,10.000000000000
513,4625400,40227,4420621,0.25,-0.225,2024-10-07 16:18:14,水牛,309,gfg_309101_1728289093941_158619,140.213.158.241,2.000000000000
514,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:18:15,招财金猪,324,gfg_324101_1728289095548_158611,180.191.254.13,10.000000000000
515,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:18:19,麻将无双,305,gfg_305101_1728289099208_158609,143.44.168.246,10.000000000000
516,4625559,40230,4420913,0.1,-0.1,2024-10-07 16:18:19,招财金猪,324,gfg_324101_1728289098778_158635,103.236.176.151,10.000000000000
517,1238006,5143,2247099,0.32,-0.32,2024-10-07 16:18:20,罗马竞技场,311,gfg_311101_1728289099657_158629,49.230.179.49,5.000000000000
518,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:18:21,招财金猪,324,gfg_324101_1728289100638_158541,136.158.79.230,10.000000000000
519,2132447,5143,2247099,0.08,-0.08,2024-10-07 16:18:23,麻将无双,305,gfg_305101_1728289103524_158585,1.46.3.177,5.000000000000
520,4374697,40152,3858661,0.1,-0.1,2024-10-07 16:18:24,貔貅开运,301,gfg_301101_1728289103644_158639,136.158.79.194,10.000000000000
521,848737,5143,2247099,0.2,0.12,2024-10-07 16:18:25,麻将无双,305,gfg_305101_1728289105432_158431,182.232.80.126,5.000000000000
522,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:18:25,招财金猪,324,gfg_324101_1728289104592_158541,136.158.79.230,10.000000000000
523,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:18:25,麻将无双,305,gfg_305101_1728289104902_158609,143.44.168.246,10.000000000000
524,1504467,5141,2247109,0.625,-0.375,2024-10-07 16:18:26,罗马竞技场,311,gfg_311101_1728289106389_158531,104.28.245.128,2000.000000000000
525,4625510,40153,3858739,0.1,-0.06,2024-10-07 16:18:26,麻将无双,305,gfg_305101_1728289106154_158609,143.44.168.246,10.000000000000
526,4625400,40227,4420621,0.25,-0.05,2024-10-07 16:18:26,水牛,309,gfg_309101_1728289105646_158619,140.213.158.241,2.000000000000
527,1200642,5032,1797652,0.1,-0.1,2024-10-07 16:18:27,水牛,309,gfg_309101_1728289106795_158569,112.204.170.97,10.000000000000
528,4302611,40056,2797610,0.1,-0.1,2024-10-07 16:18:28,招财金猪,324,gfg_324101_1728289107613_158611,180.191.254.13,10.000000000000
529,4625400,40227,4420621,0.25,-0.2,2024-10-07 16:18:30,水牛,309,gfg_309101_1728289110155_158619,140.213.158.241,2.000000000000
530,4566256,5141,2247109,1.25,-0.75,2024-10-07 16:18:33,超级王牌,320,gfg_320101_1728289112730_158383,180.241.29.206,2000.000000000000
531,1504467,5141,2247109,0.625,-0.625,2024-10-07 16:18:37,罗马竞技场,311,gfg_311101_1728289116773_158531,104.28.245.128,2000.000000000000
532,4625400,40227,4420621,0.25,-0.15,2024-10-07 16:18:38,水牛,309,gfg_309101_1728289117723_158619,140.213.158.241,2.000000000000
533,4625545,40056,2797610,0.2,-0.2,2024-10-07 16:18:41,貔貅开运,301,gfg_301101_1728289120595_158641,124.105.88.32,10.000000000000
534,3568169,40056,2797610,1.0,4.0,2024-10-07 16:18:41,虎虎生财,901,gfg_901101_1728289121047_158642,175.176.81.248,10.000000000000
535,4535023,40153,3858739,1.0,-1.0,2024-10-07 16:18:41,虎虎生财,901,gfg_901101_1728289121192_158643,112.202.110.169,10.000000000000
536,4625400,40227,4420621,0.25,-0.225,2024-10-07 16:18:42,水牛,309,gfg_309101_1728289122334_158619,140.213.158.241,2.000000000000
537,4625545,40056,2797610,0.2,-0.2,2024-10-07 16:18:43,貔貅开运,301,gfg_301101_1728289122827_158641,124.105.88.32,10.000000000000
538,4616153,40056,2797610,0.2,1.4,2024-10-07 16:18:45,招财金猪,324,gfg_324101_1728289125262_158541,136.158.79.230,10.000000000000
539,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:18:49,麻将无双,305,gfg_305101_1728289129219_158609,143.44.168.246,10.000000000000
540,1238006,5143,2247099,0.48,-0.48,2024-10-07 16:18:50,罗马竞技场,311,gfg_311101_1728289129843_158629,49.230.179.49,5.000000000000
541,848737,5143,2247099,0.2,-0.2,2024-10-07 16:18:51,麻将无双,305,gfg_305101_1728289131034_158431,182.232.80.126,5.000000000000
542,4625510,40153,3858739,0.1,-0.1,2024-10-07 16:18:52,麻将无双,305,gfg_305101_1728289131951_158609,143.44.168.246,10.000000000000
543,1504467,5141,2247109,0.625,-0.625,2024-10-07 16:18:54,罗马竞技场,311,gfg_311101_1728289134333_158531,104.28.245.128,2000.000000000000
544,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:18:56,招财金猪,324,gfg_324101_1728289135656_158541,136.158.79.230,10.000000000000
545,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:18:58,超级王牌,320,gfg_320101_1728289138317_158565,49.147.198.28,10.000000000000
546,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:19:00,招财金猪,324,gfg_324101_1728289140067_158541,136.158.79.230,10.000000000000
547,4625400,40227,4420621,0.25,-0.25,2024-10-07 16:19:00,水牛,309,gfg_309101_1728289140459_158619,140.213.158.241,2.000000000000
548,3568169,40056,2797610,1.0,-1.0,2024-10-07 16:19:01,虎虎生财,901,gfg_901101_1728289141572_158642,175.176.81.248,10.000000000000
549,1200642,5032,1797652,0.1,-0.1,2024-10-07 16:19:03,水牛,309,gfg_309101_1728289143523_158569,112.204.170.97,10.000000000000
550,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:19:04,招财金猪,324,gfg_324101_1728289143645_158541,136.158.79.230,10.000000000000
551,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:19:04,招财金猪,324,gfg_324101_1728289144548_158541,136.158.79.230,10.000000000000
552,1238006,5143,2247099,0.48,-0.48,2024-10-07 16:19:05,罗马竞技场,311,gfg_311101_1728289145011_158629,49.230.179.49,5.000000000000
553,4625502,40152,3858661,0.2,-0.13,2024-10-07 16:19:06,超级王牌,320,gfg_320101_1728289145677_158565,49.147.198.28,10.000000000000
554,1238006,5143,2247099,0.48,-0.48,2024-10-07 16:19:07,罗马竞技场,311,gfg_311101_1728289146657_158629,49.230.179.49,5.000000000000
555,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:19:09,招财金猪,324,gfg_324101_1728289149134_158541,136.158.79.230,10.000000000000
