,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
548,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:04,虎虎生财,901,gfg_901101_1724759104858_202869,10.000000000000
549,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:27,虎虎生财,901,gfg_901101_1724759127551_202869,10.000000000000
550,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:51,虎虎生财,901,gfg_901101_1724759151661_202869,10.000000000000
551,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:54,虎虎生财,901,gfg_901101_1724759154706_202869,10.000000000000
552,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:56,虎虎生财,901,gfg_901101_1724759156665_202869,10.000000000000
553,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:57,虎虎生财,901,gfg_901101_1724759158169_202869,10.000000000000
554,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:04,虎虎生财,901,gfg_901101_1724759165158_202869,10.000000000000
555,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:11,虎虎生财,901,gfg_901101_1724759171040_202869,10.000000000000
556,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:14,虎虎生财,901,gfg_901101_1724759174207_202869,10.000000000000
557,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:17,虎虎生财,901,gfg_901101_1724759177345_202869,10.000000000000
558,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:20,虎虎生财,901,gfg_901101_1724759180364_202869,10.000000000000
559,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:46,虎虎生财,901,gfg_901101_1724759206299_202869,10.000000000000
560,4073715,40056,2797610,20.0,-8.0,2024-08-27 19:46:52,虎虎生财,901,gfg_901101_1724759212542_202869,10.000000000000
561,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:47:34,虎虎生财,901,gfg_901101_1724759253818_202869,10.000000000000
562,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:47:43,虎虎生财,901,gfg_901101_1724759263014_202869,10.000000000000
563,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:47:47,虎虎生财,901,gfg_901101_1724759266929_202869,10.000000000000
564,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:05,虎虎生财,901,gfg_901101_1724759285812_202869,10.000000000000
565,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:08,虎虎生财,901,gfg_901101_1724759287876_202869,10.000000000000
566,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:14,虎虎生财,901,gfg_901101_1724759293778_202869,10.000000000000
567,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:17,虎虎生财,901,gfg_901101_1724759297048_202869,10.000000000000
568,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:24,虎虎生财,901,gfg_901101_1724759304477_202869,10.000000000000
569,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:32,虎虎生财,901,gfg_901101_1724759311914_202869,10.000000000000
570,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:23,虎虎生财,901,gfg_901101_1724759363025_202869,10.000000000000
571,4073715,40056,2797610,30.0,42.0,2024-08-27 19:49:41,虎虎生财,901,gfg_901101_1724759380810_202869,10.000000000000
572,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:49,虎虎生财,901,gfg_901101_1724759389765_202869,10.000000000000
573,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:50:04,虎虎生财,901,gfg_901101_1724759403771_202869,10.000000000000
574,4073715,40056,2797610,30.0,-12.0,2024-08-27 19:50:54,虎虎生财,901,gfg_901101_1724759454146_202869,10.000000000000
575,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:31,虎虎生财,901,gfg_901101_1724759490818_202869,10.000000000000
576,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:34,虎虎生财,901,gfg_901101_1724759494186_202869,10.000000000000
577,4073715,40056,2797610,30.0,-12.0,2024-08-27 19:51:37,虎虎生财,901,gfg_901101_1724759497207_202869,10.000000000000
578,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:49,虎虎生财,901,gfg_901101_1724759509549_202869,10.000000000000
579,4073715,40056,2797610,30.0,-12.0,2024-08-27 19:51:53,虎虎生财,901,gfg_901101_1724759512864_202869,10.000000000000
580,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:24,虎虎生财,901,gfg_901101_1724759544472_202869,10.000000000000
581,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:33,虎虎生财,901,gfg_901101_1724759553711_202869,10.000000000000
582,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:50,虎虎生财,901,gfg_901101_1724759569788_202869,10.000000000000
583,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:08,虎虎生财,901,gfg_901101_1724759588207_202869,10.000000000000
584,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:24,虎虎生财,901,gfg_901101_1724759604403_202869,10.000000000000
585,4073715,40056,2797610,30.0,18.0,2024-08-27 19:53:31,虎虎生财,901,gfg_901101_1724759611281_202869,10.000000000000
586,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:00,虎虎生财,901,gfg_901101_1724759640317_202869,10.000000000000
587,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:13,虎虎生财,901,gfg_901101_1724759653248_202869,10.000000000000
588,4073715,40056,2797610,30.0,18.0,2024-08-27 19:54:49,虎虎生财,901,gfg_901101_1724759688385_202869,10.000000000000
589,4073715,40056,2797610,30.0,570.0,2024-08-27 19:54:55,虎虎生财,901,gfg_901101_1724759694465_202869,10.000000000000
590,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:09,虎虎生财,901,gfg_901101_1724759769017_202869,10.000000000000
591,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:28,虎虎生财,901,gfg_901101_1724759787528_202869,10.000000000000
592,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:34,虎虎生财,901,gfg_901101_1724759794117_202869,10.000000000000
593,4073715,40056,2797610,50.0,0.0,2024-08-27 19:57:01,虎虎生财,901,gfg_901101_1724759820844_202869,10.000000000000
594,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:57:37,虎虎生财,901,gfg_901101_1724759857026_202869,10.000000000000
595,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:57:43,虎虎生财,901,gfg_901101_1724759863184_202869,10.000000000000
596,4073715,40056,2797610,50.0,0.0,2024-08-27 19:57:46,虎虎生财,901,gfg_901101_1724759866140_202869,10.000000000000
597,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:57:51,虎虎生财,901,gfg_901101_1724759871055_202869,10.000000000000
598,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:58:17,虎虎生财,901,gfg_901101_1724759896915_202869,10.000000000000
599,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:58:20,虎虎生财,901,gfg_901101_1724759899322_202869,10.000000000000
600,4073715,40056,2797610,50.0,1450.0,2024-08-27 19:58:29,虎虎生财,901,gfg_901101_1724759908545_202869,10.000000000000
601,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:20,虎虎生财,901,gfg_901101_1724759960266_202869,10.000000000000
602,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:51,虎虎生财,901,gfg_901101_1724759991192_202869,10.000000000000
603,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:55,虎虎生财,901,gfg_901101_1724759994942_202869,10.000000000000
604,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:58,虎虎生财,901,gfg_901101_1724759998171_202869,10.000000000000
605,4073715,40056,2797610,60.0,36.0,2024-08-27 20:00:34,虎虎生财,901,gfg_901101_1724760033944_202869,10.000000000000
606,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:00:51,虎虎生财,901,gfg_901101_1724760051450_202869,10.000000000000
607,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:01:02,虎虎生财,901,gfg_901101_1724760062240_202869,10.000000000000
608,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:01:14,虎虎生财,901,gfg_901101_1724760074282_202869,10.000000000000
609,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:01:36,虎虎生财,901,gfg_901101_1724760095744_202869,10.000000000000
610,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:01:54,虎虎生财,901,gfg_901101_1724760113513_202869,10.000000000000
611,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:15,虎虎生财,901,gfg_901101_1724760135201_202869,10.000000000000
612,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:18,虎虎生财,901,gfg_901101_1724760138496_202869,10.000000000000
613,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:29,虎虎生财,901,gfg_901101_1724760149064_202869,10.000000000000
614,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:04,虎虎生财,901,gfg_901101_1724760183840_202869,10.000000000000
615,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:29,虎虎生财,901,gfg_901101_1724760209216_202869,10.000000000000
616,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:04:00,虎虎生财,901,gfg_901101_1724760240168_202869,10.000000000000
617,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:04:28,虎虎生财,901,gfg_901101_1724760267988_202869,10.000000000000
618,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:04:32,虎虎生财,901,gfg_901101_1724760271035_202869,10.000000000000
619,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:04:41,虎虎生财,901,gfg_901101_1724760280353_202869,10.000000000000
620,4073715,40056,2797610,100.0,1900.0,2024-08-27 20:04:54,虎虎生财,901,gfg_901101_1724760294009_202869,10.000000000000
621,4073715,40056,2797610,100.0,60.0,2024-08-27 20:05:11,虎虎生财,901,gfg_901101_1724760310580_202869,10.000000000000
622,4073715,40056,2797610,100.0,1900.0,2024-08-27 20:05:28,虎虎生财,901,gfg_901101_1724760327477_202869,10.000000000000
623,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:05:35,虎虎生财,901,gfg_901101_1724760334914_202869,10.000000000000
624,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:05:47,虎虎生财,901,gfg_901101_1724760346850_202869,10.000000000000
625,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:06:17,虎虎生财,901,gfg_901101_1724760377121_202869,10.000000000000
626,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:06:21,虎虎生财,901,gfg_901101_1724760380641_202869,10.000000000000
627,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:06:56,虎虎生财,901,gfg_901101_1724760415165_202869,10.000000000000
628,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:07:34,虎虎生财,901,gfg_901101_1724760453435_202869,10.000000000000
629,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:07:37,虎虎生财,901,gfg_901101_1724760456645_202869,10.000000000000
630,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:07:48,虎虎生财,901,gfg_901101_1724760467412_202869,10.000000000000
631,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:02,虎虎生财,901,gfg_901101_1724760481611_202869,10.000000000000
632,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:32,虎虎生财,901,gfg_901101_1724760512876_202869,10.000000000000
633,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:39,虎虎生财,901,gfg_901101_1724760519085_202869,10.000000000000
634,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:09:29,虎虎生财,901,gfg_901101_1724760569259_202869,10.000000000000
635,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:09:41,虎虎生财,901,gfg_901101_1724760581209_202869,10.000000000000
636,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:11:23,虎虎生财,901,gfg_901101_1724760683899_202869,10.000000000000
637,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:12:03,虎虎生财,901,gfg_901101_1724760723560_202869,10.000000000000
638,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:12:06,虎虎生财,901,gfg_901101_1724760726501_202869,10.000000000000
639,4073715,40056,2797610,100.0,2900.0,2024-08-27 20:12:11,虎虎生财,901,gfg_901101_1724760731686_202869,10.000000000000
640,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:12:24,虎虎生财,901,gfg_901101_1724760744319_202869,10.000000000000
641,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:12:50,虎虎生财,901,gfg_901101_1724760770757_202869,10.000000000000
642,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:13:07,虎虎生财,901,gfg_901101_1724760787635_202869,10.000000000000
643,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:13:26,虎虎生财,901,gfg_901101_1724760806321_202869,10.000000000000
644,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:13:29,虎虎生财,901,gfg_901101_1724760809828_202869,10.000000000000
645,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:13:44,虎虎生财,901,gfg_901101_1724760824637_202869,10.000000000000
646,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:13:47,虎虎生财,901,gfg_901101_1724760827740_202869,10.000000000000
647,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:14:25,虎虎生财,901,gfg_901101_1724760865283_202869,10.000000000000
648,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:15:24,虎虎生财,901,gfg_901101_1724760924216_202869,10.000000000000
649,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:15:41,虎虎生财,901,gfg_901101_1724760940758_202869,10.000000000000
650,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:15:57,虎虎生财,901,gfg_901101_1724760957647_202869,10.000000000000
651,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:16:05,虎虎生财,901,gfg_901101_1724760965752_202869,10.000000000000
652,4073715,40056,2797610,100.0,400.0,2024-08-27 20:16:14,虎虎生财,901,gfg_901101_1724760974101_202869,10.000000000000
653,4073715,40056,2797610,100.0,20.0,2024-08-27 20:16:29,虎虎生财,901,gfg_901101_1724760989206_202869,10.000000000000
654,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:16:47,虎虎生财,901,gfg_901101_1724761006924_202869,10.000000000000
655,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:16:56,虎虎生财,901,gfg_901101_1724761016394_202869,10.000000000000
656,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:17:06,虎虎生财,901,gfg_901101_1724761026179_202869,10.000000000000
657,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:17:13,虎虎生财,901,gfg_901101_1724761032837_202869,10.000000000000
658,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:17:23,虎虎生财,901,gfg_901101_1724761042923_202869,10.000000000000
659,4073715,40056,2797610,100.0,400.0,2024-08-27 20:18:09,虎虎生财,901,gfg_901101_1724761089482_202869,10.000000000000
660,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:18:31,虎虎生财,901,gfg_901101_1724761110932_202869,10.000000000000
661,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:18:57,虎虎生财,901,gfg_901101_1724761137307_202869,10.000000000000
662,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:19:01,虎虎生财,901,gfg_901101_1724761140826_202869,10.000000000000
663,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:19:04,虎虎生财,901,gfg_901101_1724761143745_202869,10.000000000000
664,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:19:07,虎虎生财,901,gfg_901101_1724761146964_202869,10.000000000000
665,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:19:28,虎虎生财,901,gfg_901101_1724761168150_202869,10.000000000000
666,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:19:51,虎虎生财,901,gfg_901101_1724761191585_202869,10.000000000000
667,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:20:10,虎虎生财,901,gfg_901101_1724761210659_202869,10.000000000000
668,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:21:08,虎虎生财,901,gfg_901101_1724761267779_202869,10.000000000000
669,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:22:22,虎虎生财,901,gfg_901101_1724761341946_202869,10.000000000000
670,4073715,40056,2797610,100.0,0.0,2024-08-27 20:22:28,虎虎生财,901,gfg_901101_1724761348134_202869,10.000000000000
671,4073715,40056,2797610,100.0,100.0,2024-08-27 20:22:48,虎虎生财,901,gfg_901101_1724761367610_202869,10.000000000000
672,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:23:13,虎虎生财,901,gfg_901101_1724761393028_202869,10.000000000000
673,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:23:49,虎虎生财,901,gfg_901101_1724761429064_202869,10.000000000000
674,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:01,虎虎生财,901,gfg_901101_1724761442085_202869,10.000000000000
675,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:36,虎虎生财,901,gfg_901101_1724761475974_202869,10.000000000000
676,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:24:43,虎虎生财,901,gfg_901101_1724761482590_202869,10.000000000000
677,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:25:10,虎虎生财,901,gfg_901101_1724761509886_202869,10.000000000000
678,4073715,40056,2797610,100.0,0.0,2024-08-27 20:25:25,虎虎生财,901,gfg_901101_1724761524707_202869,10.000000000000
679,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:26:00,虎虎生财,901,gfg_901101_1724761560187_202869,10.000000000000
680,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:26:21,虎虎生财,901,gfg_901101_1724761580669_202869,10.000000000000
681,4073715,40056,2797610,100.0,0.0,2024-08-27 20:26:24,虎虎生财,901,gfg_901101_1724761583838_202869,10.000000000000
682,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:27:13,虎虎生财,901,gfg_901101_1724761632722_202869,10.000000000000
683,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:27:16,虎虎生财,901,gfg_901101_1724761636056_202869,10.000000000000
684,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:27:22,虎虎生财,901,gfg_901101_1724761642237_202869,10.000000000000
685,4073715,40056,2797610,100.0,60.0,2024-08-27 20:30:12,虎虎生财,901,gfg_901101_1724761812306_202869,10.000000000000
686,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:20,虎虎生财,901,gfg_901101_1724761820534_202869,10.000000000000
687,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:23,虎虎生财,901,gfg_901101_1724761823820_202869,10.000000000000
688,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:30:55,虎虎生财,901,gfg_901101_1724761855280_202869,10.000000000000
689,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:31:05,虎虎生财,901,gfg_901101_1724761865256_202869,10.000000000000
690,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:31:12,虎虎生财,901,gfg_901101_1724761872066_202869,10.000000000000
691,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:31:15,虎虎生财,901,gfg_901101_1724761875765_202869,10.000000000000
692,4073715,40056,2797610,100.0,2900.0,2024-08-27 20:31:18,虎虎生财,901,gfg_901101_1724761878800_202869,10.000000000000
693,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:31:35,虎虎生财,901,gfg_901101_1724761895784_202869,10.000000000000
694,4073715,40056,2797610,100.0,-40.0,2024-08-27 20:31:46,虎虎生财,901,gfg_901101_1724761906269_202869,10.000000000000
695,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:31:52,虎虎生财,901,gfg_901101_1724761912351_202869,10.000000000000
696,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:43:57,虎虎生财,901,gfg_901101_1724762636492_203755,10.000000000000
697,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:03,虎虎生财,901,gfg_901101_1724762642966_203755,10.000000000000
698,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:16,虎虎生财,901,gfg_901101_1724762655869_203755,10.000000000000
699,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:44:29,虎虎生财,901,gfg_901101_1724762668419_203755,10.000000000000
700,4073715,40056,2797610,20.0,120.0,2024-08-27 20:45:01,虎虎生财,901,gfg_901101_1724762700426_203755,10.000000000000
701,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:45:18,虎虎生财,901,gfg_901101_1724762717902_203755,10.000000000000
702,4073715,40056,2797610,20.0,12.0,2024-08-27 20:45:21,虎虎生财,901,gfg_901101_1724762720881_203755,10.000000000000
703,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:45:26,虎虎生财,901,gfg_901101_1724762725958_203755,10.000000000000
704,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:45:36,虎虎生财,901,gfg_901101_1724762735670_203755,10.000000000000
705,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:48:26,虎虎生财,901,gfg_901101_1724762905845_203755,10.000000000000
706,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:48:39,虎虎生财,901,gfg_901101_1724762919031_203755,10.000000000000
707,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:48:43,虎虎生财,901,gfg_901101_1724762922820_203755,10.000000000000
708,4073715,40056,2797610,20.0,980.0,2024-08-27 20:49:00,虎虎生财,901,gfg_901101_1724762939383_203755,10.000000000000
709,4073715,40056,2797610,20.0,-20.0,2024-08-27 20:50:18,虎虎生财,901,gfg_901101_1724763017175_203755,10.000000000000
710,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:50:25,虎虎生财,901,gfg_901101_1724763024649_203755,10.000000000000
711,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:50:43,虎虎生财,901,gfg_901101_1724763042380_203755,10.000000000000
712,4073715,40056,2797610,50.0,-20.0,2024-08-27 20:51:02,虎虎生财,901,gfg_901101_1724763061519_203755,10.000000000000
713,4073715,40056,2797610,50.0,40.0,2024-08-27 20:51:06,虎虎生财,901,gfg_901101_1724763065989_203755,10.000000000000
714,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:51:21,虎虎生财,901,gfg_901101_1724763080521_203755,10.000000000000
715,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:51:43,虎虎生财,901,gfg_901101_1724763102550_203755,10.000000000000
716,4073715,40056,2797610,50.0,200.0,2024-08-27 20:51:46,虎虎生财,901,gfg_901101_1724763105616_203755,10.000000000000
717,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:07,虎虎生财,901,gfg_901101_1724763126160_203755,10.000000000000
718,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:28,虎虎生财,901,gfg_901101_1724763147935_203755,10.000000000000
719,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:52:50,虎虎生财,901,gfg_901101_1724763169880_203755,10.000000000000
720,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:53:12,虎虎生财,901,gfg_901101_1724763191739_203755,10.000000000000
721,4073715,40056,2797610,50.0,40.0,2024-08-27 20:53:36,虎虎生财,901,gfg_901101_1724763215936_203755,10.000000000000
722,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:00,虎虎生财,901,gfg_901101_1724763239690_203755,10.000000000000
723,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:54:06,虎虎生财,901,gfg_901101_1724763245643_203755,10.000000000000
724,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:55:00,虎虎生财,901,gfg_901101_1724763300140_203755,10.000000000000
725,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:55:22,虎虎生财,901,gfg_901101_1724763321302_203755,10.000000000000
726,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:55:38,虎虎生财,901,gfg_901101_1724763337403_203755,10.000000000000
727,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:55:44,虎虎生财,901,gfg_901101_1724763343982_203755,10.000000000000
728,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:56:06,虎虎生财,901,gfg_901101_1724763365902_203755,10.000000000000
729,4073715,40056,2797610,50.0,10.0,2024-08-27 20:56:28,虎虎生财,901,gfg_901101_1724763388303_203755,10.000000000000
730,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:57:01,虎虎生财,901,gfg_901101_1724763421343_203755,10.000000000000
731,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:57:39,虎虎生财,901,gfg_901101_1724763459274_203755,10.000000000000
732,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:57:43,虎虎生财,901,gfg_901101_1724763462416_203755,10.000000000000
733,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:57:51,虎虎生财,901,gfg_901101_1724763470951_203755,10.000000000000
734,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:58:44,虎虎生财,901,gfg_901101_1724763524256_203755,10.000000000000
735,4073715,40056,2797610,50.0,-20.0,2024-08-27 20:58:47,虎虎生财,901,gfg_901101_1724763527139_203755,10.000000000000
736,4073715,40056,2797610,50.0,4950.0,2024-08-27 20:58:55,虎虎生财,901,gfg_901101_1724763535302_203755,10.000000000000
737,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:59:23,虎虎生财,901,gfg_901101_1724763563414_203755,10.000000000000
738,4073715,40056,2797610,50.0,-50.0,2024-08-27 20:59:45,虎虎生财,901,gfg_901101_1724763585591_203755,10.000000000000
739,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:00:12,虎虎生财,901,gfg_901101_1724763612284_203755,10.000000000000
740,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:00:22,虎虎生财,901,gfg_901101_1724763621999_203755,10.000000000000
741,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:00:41,虎虎生财,901,gfg_901101_1724763641309_203755,10.000000000000
742,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:00:54,虎虎生财,901,gfg_901101_1724763653887_203755,10.000000000000
743,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:06,虎虎生财,901,gfg_901101_1724763666369_203755,10.000000000000
744,4073715,40056,2797610,50.0,-20.0,2024-08-27 21:01:23,虎虎生财,901,gfg_901101_1724763683679_203755,10.000000000000
745,4073715,40056,2797610,50.0,-50.0,2024-08-27 21:01:29,虎虎生财,901,gfg_901101_1724763689580_203755,10.000000000000
746,4073715,40056,2797610,50.0,0.0,2024-08-27 21:02:16,虎虎生财,901,gfg_901101_1724763736311_203755,10.000000000000
747,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:02:29,虎虎生财,901,gfg_901101_1724763749046_203755,10.000000000000
748,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:09,虎虎生财,901,gfg_901101_1724763789127_203755,10.000000000000
749,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:38,虎虎生财,901,gfg_901101_1724763818459_203755,10.000000000000
750,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:03:45,虎虎生财,901,gfg_901101_1724763825164_203755,10.000000000000
751,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:20,虎虎生财,901,gfg_901101_1724763860549_203755,10.000000000000
752,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:04:57,虎虎生财,901,gfg_901101_1724763897232_203755,10.000000000000
753,4073715,40056,2797610,60.0,-24.0,2024-08-27 21:05:05,虎虎生财,901,gfg_901101_1724763905038_203755,10.000000000000
754,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:05:17,虎虎生财,901,gfg_901101_1724763917088_203755,10.000000000000
755,4073715,40056,2797610,60.0,-60.0,2024-08-27 21:05:25,虎虎生财,901,gfg_901101_1724763925439_203755,10.000000000000
