,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1369,3542032,40153,3858739,0.1,-0.1,2024-07-30 15:06:41,大运夺宝,302,gfg_302101_1722323201173_56481,10.000000000000
1370,3541686,40153,3858739,0.2,-0.2,2024-07-30 15:06:42,超级王牌,320,gfg_320101_1722323201738_56322,10.000000000000
1371,3505361,40227,4420621,0.25,-0.25,2024-07-30 15:06:42,死亡之书,310,gfg_310101_1722323201788_56503,2.000000000000
1372,984497,5143,2247099,0.16,-0.16,2024-07-30 15:06:45,麻将无双,305,gfg_305101_1722323205035_56273,5.000000000000
1373,3541686,40153,3858739,0.2,-0.2,2024-07-30 15:06:46,超级王牌,320,gfg_320101_1722323205862_56322,10.000000000000
1374,1499724,40104,2850231,0.3076923076923077,-0.07692307692307693,2024-07-30 15:06:49,罗马竞技场,311,gfg_311101_1722323209363_56505,0.650000000000
1375,3491702,40015,2541194,0.15384615384615385,0.15384615384615385,2024-07-30 15:06:51,777,307,gfg_307101_1722323211366_56524,0.650000000000
1376,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:06:53,罗马竞技场,311,gfg_311101_1722323212934_56463,1.000000000000
1377,3541686,40153,3858739,0.2,-0.2,2024-07-30 15:06:53,超级王牌,320,gfg_320101_1722323213183_56322,10.000000000000
1378,3541713,40056,2797610,0.1,-0.1,2024-07-30 15:06:56,麻将无双,305,gfg_305101_1722323216197_56333,10.000000000000
1379,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:07:00,罗马竞技场,311,gfg_311101_1722323220164_56463,1.000000000000
1380,984497,5143,2247099,0.16,-0.16,2024-07-30 15:07:01,麻将无双,305,gfg_305101_1722323221415_56273,5.000000000000
1381,3505361,40227,4420621,0.25,-0.25,2024-07-30 15:07:07,死亡之书,310,gfg_310101_1722323226983_56503,2.000000000000
1382,984497,5143,2247099,0.16,-0.16,2024-07-30 15:07:12,麻将无双,305,gfg_305101_1722323231607_56273,5.000000000000
1383,2384800,5032,1797652,0.1,0.41500000000000004,2024-07-30 15:07:14,罗马竞技场,311,gfg_311101_1722323234011_56517,10.000000000000
1384,3542144,5141,2247109,0.125,-0.125,2024-07-30 15:07:15,超级王牌,320,gfg_320101_1722323234475_56543,2000.000000000000
1385,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:07:18,罗马竞技场,311,gfg_311101_1722323237785_56517,10.000000000000
1386,2384800,5032,1797652,0.1,-0.05,2024-07-30 15:07:20,罗马竞技场,311,gfg_311101_1722323239767_56517,10.000000000000
1387,3505361,40227,4420621,0.25,-0.25,2024-07-30 15:07:25,死亡之书,310,gfg_310101_1722323245208_56503,2.000000000000
1388,984497,5143,2247099,0.16,-0.08,2024-07-30 15:07:29,麻将无双,305,gfg_305101_1722323248823_56273,5.000000000000
1389,3505361,40227,4420621,0.25,-0.25,2024-07-30 15:07:29,死亡之书,310,gfg_310101_1722323249438_56503,2.000000000000
1390,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:07:31,罗马竞技场,311,gfg_311101_1722323250585_56463,1.000000000000
1391,1128326,5143,2247099,0.2,-0.2,2024-07-30 15:07:32,罗马竞技场,311,gfg_311101_1722323251474_56307,5.000000000000
1392,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:07:32,罗马竞技场,311,gfg_311101_1722323252090_56463,1.000000000000
1393,3505361,40227,4420621,0.25,0.0,2024-07-30 15:07:35,死亡之书,310,gfg_310101_1722323255008_56503,2.000000000000
1394,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:07:42,罗马竞技场,311,gfg_311101_1722323262023_56517,10.000000000000
1395,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:07:45,罗马竞技场,311,gfg_311101_1722323264854_56463,1.000000000000
1396,3521619,5032,1797652,3.0,-3.0,2024-07-30 15:07:46,新看三张抢庄牛牛,115,gfg_115101_1722323244215_53145,10.000000000000
1397,3541713,40056,2797610,0.1,-0.08,2024-07-30 15:07:48,麻将无双,305,gfg_305101_1722323267639_56333,10.000000000000
1398,3505361,40227,4420621,0.25,0.5,2024-07-30 15:07:49,死亡之书,310,gfg_310101_1722323268447_56503,2.000000000000
1399,3541686,40153,3858739,0.2,-0.2,2024-07-30 15:07:52,超级王牌,320,gfg_320101_1722323272416_56322,10.000000000000
1400,3505361,40227,4420621,0.25,0.125,2024-07-30 15:07:52,死亡之书,310,gfg_310101_1722323271548_56503,2.000000000000
1401,2384800,5032,1797652,0.1,0.1,2024-07-30 15:07:55,罗马竞技场,311,gfg_311101_1722323275246_56517,10.000000000000
1402,3505361,40227,4420621,0.25,-0.25,2024-07-30 15:07:55,死亡之书,310,gfg_310101_1722323274657_56503,2.000000000000
1403,3505361,40227,4420621,0.25,-0.25,2024-07-30 15:08:00,死亡之书,310,gfg_310101_1722323279517_56503,2.000000000000
1404,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:08:05,麻將胡了2,803,1728285520803101478,0.150000000000
1405,3536393,40056,2797610,1.0,-1.0,2024-07-30 15:08:08,超级王牌,320,gfg_320101_1722323288145_56257,10.000000000000
1406,3542144,5141,2247109,0.15625,-0.11875,2024-07-30 15:08:11,超级王牌,320,gfg_320101_1722323291576_56543,2000.000000000000
1407,984497,5143,2247099,0.16,-0.11200000000000002,2024-07-30 15:08:14,麻将无双,305,gfg_305101_1722323293781_56273,5.000000000000
1408,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:08:15,罗马竞技场,311,gfg_311101_1722323294759_56517,10.000000000000
1409,3541686,40153,3858739,0.2,-0.2,2024-07-30 15:08:16,超级王牌,320,gfg_320101_1722323296073_56322,10.000000000000
1410,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:08:24,罗马竞技场,311,gfg_311101_1722323303677_56463,1.000000000000
1411,3536393,40056,2797610,1.0,-1.0,2024-07-30 15:08:25,超级王牌,320,gfg_320101_1722323305225_56257,10.000000000000
1412,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:08:26,麻將胡了2,803,1726306520803101422,0.150000000000
1413,3542144,5141,2247109,0.15625,-0.14375,2024-07-30 15:08:27,超级王牌,320,gfg_320101_1722323307216_56543,2000.000000000000
1414,3541203,40056,2797610,0.5,-0.5,2024-07-30 15:08:28,超级王牌,320,gfg_320101_1722323307920_56549,10.000000000000
1415,3536393,40056,2797610,1.0,-1.0,2024-07-30 15:08:29,超级王牌,320,gfg_320101_1722323308997_56257,10.000000000000
1416,3541713,40056,2797610,0.1,-0.1,2024-07-30 15:08:30,麻将无双,305,gfg_305101_1722323310275_56333,10.000000000000
1417,831277,5069,2010892,210.0,-210.0,2024-07-30 15:08:32,新抢庄牛牛,113,gfg_113103_1722323293378_53153,1.000000000000
1418,3542009,40010,2530158,0.4,0.12,2024-07-30 15:08:33,罗马竞技场,311,gfg_311101_1722323313356_56463,1.000000000000
1419,3541713,40056,2797610,0.1,-0.1,2024-07-30 15:08:33,麻将无双,305,gfg_305101_1722323312854_56333,10.000000000000
1420,3542144,5141,2247109,0.125,-0.125,2024-07-30 15:08:41,超级王牌,320,gfg_320101_1722323321231_56543,2000.000000000000
1421,984497,5143,2247099,0.16,-0.144,2024-07-30 15:08:42,麻将无双,305,gfg_305101_1722323322495_56273,5.000000000000
1422,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:08:45,麻將胡了2,803,1724324520803101638,0.150000000000
1423,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:08:49,罗马竞技场,311,gfg_311101_1722323328990_56517,10.000000000000
1424,3541713,40056,2797610,0.1,0.25,2024-07-30 15:08:49,麻将无双,305,gfg_305101_1722323329187_56333,10.000000000000
1425,3541713,40056,2797610,0.1,-0.1,2024-07-30 15:09:01,麻将无双,305,gfg_305101_1722323340928_56333,10.000000000000
1426,2384800,5032,1797652,0.1,-0.075,2024-07-30 15:09:03,罗马竞技场,311,gfg_311101_1722323343483_56517,10.000000000000
1427,3542009,40010,2530158,0.4,-0.32,2024-07-30 15:09:03,罗马竞技场,311,gfg_311101_1722323343007_56463,1.000000000000
1428,3541713,40056,2797610,0.1,-0.1,2024-07-30 15:09:03,麻将无双,305,gfg_305101_1722323343561_56333,10.000000000000
1429,984497,5143,2247099,0.16,-0.16,2024-07-30 15:09:07,麻将无双,305,gfg_305101_1722323347578_56273,5.000000000000
1430,752079,5009,1581951,12.0,11.4,2024-07-30 15:09:12,新看三张抢庄牛牛,115,gfg_115101_1722323332274_53161,1.000000000000
1431,3541686,40153,3858739,0.2,-0.19,2024-07-30 15:09:16,超级王牌,320,gfg_320101_1722323356529_56322,10.000000000000
1432,3505361,40227,4420621,0.25,-0.25,2024-07-30 15:09:17,死亡之书,310,gfg_310101_1722323356880_56503,2.000000000000
1433,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:09:17,麻將胡了2,803,1725357520803101210,0.150000000000
1434,3505361,40227,4420621,0.25,-0.25,2024-07-30 15:09:20,死亡之书,310,gfg_310101_1722323360276_56503,2.000000000000
1435,984497,5143,2247099,0.16,-0.16,2024-07-30 15:09:21,麻将无双,305,gfg_305101_1722323361399_56273,5.000000000000
1436,3129267,5004,1576908,40.0,-40.0,2024-07-30 15:09:22,二十一点,18,ob_18101_1722323349_2,1.000000000000
1437,490355,5032,1797652,1.25,0.65,2024-07-30 15:09:22,麻将无双,305,gfg_305101_1722323362427_56541,10.000000000000
1438,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:09:22,罗马竞技场,311,gfg_311101_1722323362588_56517,10.000000000000
1439,984497,5143,2247099,0.16,-0.10400000000000001,2024-07-30 15:09:24,麻将无双,305,gfg_305101_1722323364228_56273,5.000000000000
1440,3541686,40153,3858739,0.2,-0.2,2024-07-30 15:09:25,超级王牌,320,gfg_320101_1722323365268_56322,10.000000000000
1441,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:09:27,罗马竞技场,311,gfg_311101_1722323367106_56517,10.000000000000
1442,2384800,5032,1797652,0.1,0.08,2024-07-30 15:09:34,罗马竞技场,311,gfg_311101_1722323373764_56517,10.000000000000
1443,3541686,40153,3858739,0.2,-0.11000000000000001,2024-07-30 15:09:35,超级王牌,320,gfg_320101_1722323375324_56322,10.000000000000
1444,984497,5143,2247099,0.16,-0.16,2024-07-30 15:09:37,麻将无双,305,gfg_305101_1722323376799_56273,5.000000000000
1445,984497,5143,2247099,0.16,-0.16,2024-07-30 15:09:43,麻将无双,305,gfg_305101_1722323382755_56273,5.000000000000
1446,3542009,40010,2530158,0.4,0.0,2024-07-30 15:09:45,罗马竞技场,311,gfg_311101_1722323385213_56463,1.000000000000
1447,3541686,40153,3858739,0.2,-0.2,2024-07-30 15:09:47,超级王牌,320,gfg_320101_1722323387553_56322,10.000000000000
1448,984497,5143,2247099,0.16,-0.16,2024-07-30 15:09:48,麻将无双,305,gfg_305101_1722323387931_56273,5.000000000000
1449,3521619,5032,1797652,24.0,-24.0,2024-07-30 15:09:51,新看三张抢庄牛牛,115,gfg_115102_1722323370046_53167,10.000000000000
1450,3542159,40056,2797610,0.1,-0.1,2024-07-30 15:09:56,超级王牌,320,gfg_320101_1722323395980_56547,10.000000000000
1451,3542103,40240,4607576,1.3333333333333335,-0.6666666666666667,2024-07-30 15:09:56,麻將胡了2,803,1720395520803101978,0.150000000000
1452,1128326,5143,2247099,0.2,-0.2,2024-07-30 15:10:02,罗马竞技场,311,gfg_311101_1722323402331_56307,5.000000000000
1453,490355,5032,1797652,1.25,-1.25,2024-07-30 15:10:11,麻将无双,305,gfg_305101_1722323410797_56541,10.000000000000
1454,3542159,40056,2797610,0.1,-0.1,2024-07-30 15:10:15,超级王牌,320,gfg_320101_1722323414987_56547,10.000000000000
1455,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:10:18,罗马竞技场,311,gfg_311101_1722323417429_56517,10.000000000000
1456,3542174,40056,2797610,0.1,-0.08,2024-07-30 15:10:20,水牛,309,gfg_309101_1722323419849_56553,10.000000000000
1457,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:10:21,罗马竞技场,311,gfg_311101_1722323420419_56517,10.000000000000
1458,382262,5003,1733158,10.0,-100.0,2024-07-30 15:10:22,超级百人牛牛,32,7o_32101_1722323405_2,1.000000000000
1459,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:10:24,罗马竞技场,311,gfg_311101_1722323423186_56517,10.000000000000
1460,984497,5143,2247099,0.16,0.0,2024-07-30 15:10:25,麻将无双,305,gfg_305101_1722323424942_56273,5.000000000000
1461,3542159,40056,2797610,0.1,-0.1,2024-07-30 15:10:28,超级王牌,320,gfg_320101_1722323427288_56547,10.000000000000
1462,490355,5032,1797652,1.25,-1.25,2024-07-30 15:10:29,麻将无双,305,gfg_305101_1722323428696_56541,10.000000000000
1463,984497,5143,2247099,0.16,-0.16,2024-07-30 15:10:32,麻将无双,305,gfg_305101_1722323431160_56273,5.000000000000
1464,984497,5143,2247099,0.16,0.64,2024-07-30 15:10:34,麻将无双,305,gfg_305101_1722323433402_56273,5.000000000000
1465,2384800,5032,1797652,0.1,0.12,2024-07-30 15:10:40,罗马竞技场,311,gfg_311101_1722323439562_56517,10.000000000000
1466,3542174,40056,2797610,0.1,0.3,2024-07-30 15:10:45,水牛,309,gfg_309101_1722323444545_56553,10.000000000000
1467,984497,5143,2247099,0.16,-0.16,2024-07-30 15:10:50,麻将无双,305,gfg_305101_1722323449318_56273,5.000000000000
1468,490355,5032,1797652,1.25,18.65,2024-07-30 15:10:51,麻将无双,305,gfg_305101_1722323450874_56541,10.000000000000
1469,984497,5143,2247099,0.16,-0.096,2024-07-30 15:10:55,麻将无双,305,gfg_305101_1722323454318_56273,5.000000000000
1470,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:10:58,罗马竞技场,311,gfg_311101_1722323457976_56517,10.000000000000
1471,3542174,40056,2797610,0.1,-0.06,2024-07-30 15:11:01,水牛,309,gfg_309101_1722323460725_56553,10.000000000000
1472,3129267,5004,1576908,40.0,-40.0,2024-07-30 15:11:02,二十一点,18,ob_18101_1722323448_2,1.000000000000
1473,984497,5143,2247099,0.16,-0.16,2024-07-30 15:11:02,麻将无双,305,gfg_305101_1722323461744_56273,5.000000000000
1474,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:11:12,罗马竞技场,311,gfg_311101_1722323471732_56463,1.000000000000
1475,984497,5143,2247099,0.16,-0.16,2024-07-30 15:11:13,麻将无双,305,gfg_305101_1722323472813_56273,5.000000000000
1476,3542009,40010,2530158,0.4,-0.2,2024-07-30 15:11:13,罗马竞技场,311,gfg_311101_1722323473148_56463,1.000000000000
1477,3542114,40056,2797610,0.1,-0.08,2024-07-30 15:11:15,水牛,309,gfg_309101_1722323475112_56563,10.000000000000
1478,2384800,5032,1797652,0.1,-0.1,2024-07-30 15:11:17,罗马竞技场,311,gfg_311101_1722323476348_56517,10.000000000000
1479,3280990,5032,1797652,0.1,-0.1,2024-07-30 15:11:19,超级王牌,320,gfg_320101_1722323479131_56562,10.000000000000
1480,984497,5143,2247099,0.16,-0.16,2024-07-30 15:11:22,麻将无双,305,gfg_305101_1722323481775_56273,5.000000000000
1481,2384800,5032,1797652,0.2,-0.2,2024-07-30 15:11:23,罗马竞技场,311,gfg_311101_1722323482855_56517,10.000000000000
1482,3280990,5032,1797652,0.1,-0.1,2024-07-30 15:11:24,超级王牌,320,gfg_320101_1722323483906_56562,10.000000000000
1483,537274,5003,1733158,4.0,-4.0,2024-07-30 15:11:25,麻將胡了2,903,gfg_903101_1722323484700_56567,1.000000000000
1484,537274,5003,1733158,4.0,-4.0,2024-07-30 15:11:26,麻將胡了2,903,gfg_903101_1722323485950_56567,1.000000000000
1485,984497,5143,2247099,0.16,-0.16,2024-07-30 15:11:27,麻将无双,305,gfg_305101_1722323486341_56273,5.000000000000
1486,3542174,40056,2797610,0.1,0.1,2024-07-30 15:11:27,水牛,309,gfg_309101_1722323487120_56553,10.000000000000
1487,537274,5003,1733158,4.0,0.0,2024-07-30 15:11:29,麻將胡了2,903,gfg_903101_1722323488569_56567,1.000000000000
1488,984497,5143,2247099,0.16,-0.16,2024-07-30 15:11:31,麻将无双,305,gfg_305101_1722323490763_56273,5.000000000000
1489,3542009,40010,2530158,0.4,0.64,2024-07-30 15:11:31,罗马竞技场,311,gfg_311101_1722323490270_56463,1.000000000000
1490,3536393,40056,2797610,1.0,-0.9,2024-07-30 15:11:31,超级王牌,320,gfg_320101_1722323491151_56257,10.000000000000
1491,3542199,40153,3858739,0.5,-0.5,2024-07-30 15:11:32,超级王牌,320,gfg_320101_1722323491562_56560,10.000000000000
1492,537274,5003,1733158,4.0,-4.0,2024-07-30 15:11:36,麻將胡了2,903,gfg_903101_1722323495258_56567,1.000000000000
1493,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:11:38,罗马竞技场,311,gfg_311101_1722323497537_56463,1.000000000000
1494,984497,5143,2247099,0.16,-0.16,2024-07-30 15:11:41,麻将无双,305,gfg_305101_1722323500371_56273,5.000000000000
1495,3542174,40056,2797610,0.1,-0.09,2024-07-30 15:11:41,水牛,309,gfg_309101_1722323500540_56553,10.000000000000
1496,537274,5003,1733158,4.0,-4.0,2024-07-30 15:11:46,麻將胡了2,903,gfg_903101_1722323505803_56567,1.000000000000
1497,3280990,5032,1797652,0.1,-0.1,2024-07-30 15:11:47,超级王牌,320,gfg_320101_1722323507035_56562,10.000000000000
1498,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:11:47,罗马竞技场,311,gfg_311101_1722323506871_56463,1.000000000000
1499,3542209,40152,3858661,0.1,-0.1,2024-07-30 15:11:48,777,307,gfg_307101_1722323507549_56566,10.000000000000
1500,3280990,5032,1797652,0.1,-0.1,2024-07-30 15:11:49,超级王牌,320,gfg_320101_1722323508188_56562,10.000000000000
1501,984497,5143,2247099,0.16,-0.16,2024-07-30 15:11:49,麻将无双,305,gfg_305101_1722323508244_56273,5.000000000000
1502,3542174,40056,2797610,0.1,-0.02,2024-07-30 15:11:49,水牛,309,gfg_309101_1722323508967_56553,10.000000000000
1503,3541713,40056,2797610,0.25,-0.25,2024-07-30 15:11:52,麻将无双,305,gfg_305101_1722323511767_56333,10.000000000000
1504,537274,5003,1733158,4.0,-4.0,2024-07-30 15:11:55,麻將胡了2,903,gfg_903101_1722323515092_56567,1.000000000000
1505,3541713,40056,2797610,0.25,-0.25,2024-07-30 15:11:58,麻将无双,305,gfg_305101_1722323517636_56333,10.000000000000
1506,3541713,40056,2797610,0.125,0.305,2024-07-30 15:12:01,麻将无双,305,gfg_305101_1722323520675_56333,10.000000000000
1507,537274,5003,1733158,4.0,-4.0,2024-07-30 15:12:02,麻將胡了2,903,gfg_903101_1722323522933_56567,1.000000000000
1508,537274,5003,1733158,4.0,-4.0,2024-07-30 15:12:03,麻將胡了2,903,gfg_903101_1722323523566_56567,1.000000000000
1509,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:12:03,罗马竞技场,311,gfg_311101_1722323523044_56463,1.000000000000
1510,3542209,40152,3858661,0.1,0.1,2024-07-30 15:12:10,777,307,gfg_307101_1722323529267_56566,10.000000000000
1511,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:12:11,麻将无双,305,gfg_305101_1722323531035_56569,1.000000000000
1512,3542114,40056,2797610,0.1,-0.09,2024-07-30 15:12:11,水牛,309,gfg_309101_1722323530263_56563,10.000000000000
1513,3542174,40056,2797610,0.1,-0.1,2024-07-30 15:12:12,水牛,309,gfg_309101_1722323531501_56553,10.000000000000
1514,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:12:14,麻将无双,305,gfg_305101_1722323533893_56569,1.000000000000
1515,3129267,5004,1576908,40.0,38.0,2024-07-30 15:12:19,二十一点,18,ob_18101_1722323466_2,1.000000000000
1516,3541713,40056,2797610,0.125,-0.125,2024-07-30 15:12:19,麻将无双,305,gfg_305101_1722323539061_56333,10.000000000000
1517,3542114,40056,2797610,0.1,0.18,2024-07-30 15:12:20,水牛,309,gfg_309101_1722323539752_56563,10.000000000000
1518,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:12:23,麻将无双,305,gfg_305101_1722323542153_56569,1.000000000000
1519,3542114,40056,2797610,0.1,-0.1,2024-07-30 15:12:29,水牛,309,gfg_309101_1722323548641_56563,10.000000000000
1520,3542199,40153,3858739,0.5,-0.475,2024-07-30 15:12:29,超级王牌,320,gfg_320101_1722323548141_56560,10.000000000000
1521,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:12:30,罗马竞技场,311,gfg_311101_1722323549914_56463,1.000000000000
1522,3542114,40056,2797610,0.1,-0.096,2024-07-30 15:12:33,水牛,309,gfg_309101_1722323552323_56563,10.000000000000
1523,3280990,5032,1797652,0.1,-0.1,2024-07-30 15:12:41,超级王牌,320,gfg_320101_1722323560169_56562,10.000000000000
1524,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:12:41,麻將胡了2,803,1725560520803101604,0.150000000000
1525,3542114,40056,2797610,0.1,0.10400000000000001,2024-07-30 15:12:42,水牛,309,gfg_309101_1722323561794_56563,10.000000000000
1526,1749126,40110,3045462,0.7692307692307692,-0.7384615384615384,2024-07-30 15:12:47,仙境探宝,323,gfg_323101_1722323566308_56573,0.650000000000
1527,1749126,40110,3045462,0.7692307692307692,0.7692307692307692,2024-07-30 15:12:51,仙境探宝,323,gfg_323101_1722323570468_56573,0.650000000000
1528,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:12:51,麻將胡了2,803,1722570520803101644,0.150000000000
1529,3542209,40152,3858661,0.1,0.1,2024-07-30 15:12:52,777,307,gfg_307101_1722323571316_56566,10.000000000000
1530,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:12:52,十倍金牛,904,gfg_904101_1722323571430_56565,10.000000000000
1531,3542209,40152,3858661,0.1,-0.1,2024-07-30 15:12:59,777,307,gfg_307101_1722323578635_56566,10.000000000000
1532,3542209,40152,3858661,0.1,0.5,2024-07-30 15:13:01,777,307,gfg_307101_1722323580851_56566,10.000000000000
1533,3538217,40153,3858739,1.0,-0.5,2024-07-30 15:13:05,十倍金牛,904,gfg_904101_1722323584396_56565,10.000000000000
1534,3542199,40153,3858739,0.5,-0.5,2024-07-30 15:13:11,超级王牌,320,gfg_320101_1722323590860_56560,10.000000000000
1535,2384800,5032,1797652,0.2,-0.2,2024-07-30 15:13:17,罗马竞技场,311,gfg_311101_1722323596319_56517,10.000000000000
1536,2384800,5032,1797652,0.2,-0.18,2024-07-30 15:13:23,罗马竞技场,311,gfg_311101_1722323602808_56517,10.000000000000
1537,1749126,40110,3045462,0.7692307692307692,-0.6923076923076923,2024-07-30 15:13:23,仙境探宝,323,gfg_323101_1722323602625_56573,0.650000000000
1538,3129267,5004,1576908,40.0,38.0,2024-07-30 15:13:25,二十一点,18,ob_18101_1722323573_2,1.000000000000
1539,3542209,40152,3858661,0.1,0.1,2024-07-30 15:13:26,777,307,gfg_307101_1722323605617_56566,10.000000000000
1540,3538217,40153,3858739,1.0,29.0,2024-07-30 15:13:26,十倍金牛,904,gfg_904101_1722323605694_56565,10.000000000000
1541,3525771,5004,1576908,13.0,39.9,2024-07-30 15:13:27,炸金花,12,ld_12101_1722323590_2,1.000000000000
1542,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:13:32,罗马竞技场,311,gfg_311101_1722323611557_56463,1.000000000000
1543,3541203,40056,2797610,0.1,-0.1,2024-07-30 15:13:35,超级王牌,320,gfg_320101_1722323615001_56557,10.000000000000
1544,3542199,40153,3858739,0.5,-0.5,2024-07-30 15:13:35,超级王牌,320,gfg_320101_1722323615006_56560,10.000000000000
1545,3542209,40152,3858661,0.1,-0.1,2024-07-30 15:13:36,777,307,gfg_307101_1722323615721_56566,10.000000000000
1546,3542009,40010,2530158,0.4,-0.24,2024-07-30 15:13:37,罗马竞技场,311,gfg_311101_1722323616218_56463,1.000000000000
1547,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:13:39,麻將胡了2,803,1725618520803101862,0.150000000000
1548,1749126,40110,3045462,0.7692307692307692,-0.6153846153846154,2024-07-30 15:13:40,仙境探宝,323,gfg_323101_1722323619345_56573,0.650000000000
1549,3542209,40152,3858661,0.1,0.1,2024-07-30 15:13:40,777,307,gfg_307101_1722323620030_56566,10.000000000000
1550,3542199,40153,3858739,0.5,-0.5,2024-07-30 15:13:42,超级王牌,320,gfg_320101_1722323621988_56560,10.000000000000
1551,3129267,5004,1576908,40.0,38.0,2024-07-30 15:13:48,二十一点,18,ob_18101_1722323609_2,1.000000000000
1552,3537015,5069,2010892,1.6,1.6,2024-07-30 15:13:50,麻将无双,305,gfg_305101_1722323630089_56569,1.000000000000
1553,1749126,40110,3045462,0.7692307692307692,-0.6923076923076923,2024-07-30 15:13:51,仙境探宝,323,gfg_323101_1722323631078_56573,0.650000000000
1554,3542209,40152,3858661,0.1,0.1,2024-07-30 15:13:51,777,307,gfg_307101_1722323630318_56566,10.000000000000
1555,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:13:51,十倍金牛,904,gfg_904101_1722323630181_56565,10.000000000000
1556,3542094,40056,2797610,0.625,-0.625,2024-07-30 15:13:53,超级王牌,320,gfg_320101_1722323632327_56577,10.000000000000
1557,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:13:57,罗马竞技场,311,gfg_311101_1722323636334_56463,1.000000000000
1558,3542209,40152,3858661,0.1,-0.1,2024-07-30 15:13:57,777,307,gfg_307101_1722323636574_56566,10.000000000000
1559,3537015,5069,2010892,1.6,-1.6,2024-07-30 15:13:58,麻将无双,305,gfg_305101_1722323637124_56569,1.000000000000
1560,1749126,40110,3045462,0.7692307692307692,-0.7384615384615384,2024-07-30 15:13:59,仙境探宝,323,gfg_323101_1722323638915_56573,0.650000000000
1561,3542009,40010,2530158,0.4,-0.32,2024-07-30 15:14:00,罗马竞技场,311,gfg_311101_1722323639404_56463,1.000000000000
1562,3525771,5004,1576908,7.0,-7.0,2024-07-30 15:14:04,炸金花,12,ld_12101_1722323614_2,1.000000000000
1563,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:14:05,麻將胡了2,803,1723644520803101410,0.150000000000
1564,3542009,40010,2530158,0.4,-0.4,2024-07-30 15:14:06,罗马竞技场,311,gfg_311101_1722323645871_56463,1.000000000000
1565,3280990,5032,1797652,0.1,-0.08499999999999999,2024-07-30 15:14:10,超级王牌,320,gfg_320101_1722323649759_56562,10.000000000000
1566,3538217,40153,3858739,1.0,0.0,2024-07-30 15:14:14,十倍金牛,904,gfg_904101_1722323653285_56565,10.000000000000
1567,3280990,5032,1797652,0.1,-0.1,2024-07-30 15:14:16,超级王牌,320,gfg_320101_1722323655896_56562,10.000000000000
1568,3280990,5032,1797652,0.1,-0.1,2024-07-30 15:14:17,超级王牌,320,gfg_320101_1722323657092_56562,10.000000000000
1569,2384800,5032,1797652,0.2,0.27999999999999997,2024-07-30 15:14:17,罗马竞技场,311,gfg_311101_1722323657093_56517,10.000000000000
1570,3280990,5032,1797652,0.1,-0.1,2024-07-30 15:14:19,超级王牌,320,gfg_320101_1722323658279_56562,10.000000000000
1571,1749126,40110,3045462,0.7692307692307692,-0.7692307692307692,2024-07-30 15:14:20,仙境探宝,323,gfg_323101_1722323659551_56573,0.650000000000
1572,3538217,40153,3858739,1.0,-1.0,2024-07-30 15:14:22,十倍金牛,904,gfg_904101_1722323661229_56565,10.000000000000
1573,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:14:25,炸金花,12,ld_12101_1722323656_2,1.000000000000
1574,3542103,40240,4607576,1.3333333333333335,2.7333333333333334,2024-07-30 15:14:30,麻將胡了2,803,1727669520803101684,0.150000000000
