,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
3176,3747886,40240,4607576,4.0,-4.0,2024-08-07 18:37:06,麻將胡了2,803,1728026556803101243,218.12.16.188,0.150000000000
3177,3739833,40227,4420621,0.25,-0.225,2024-08-07 18:37:07,大运夺宝,302,gfg_302101_1723027027226_152584,140.213.123.28,2.000000000000
3178,3747957,40152,3858661,0.13,-0.13,2024-08-07 18:37:10,水牛,309,gfg_309101_1723027030644_152617,112.206.248.183,10.000000000000
3179,3747949,40153,3858739,0.5,-0.5,2024-08-07 18:37:10,超级王牌,320,gfg_320101_1723027030023_152637,124.105.89.221,10.000000000000
3180,3747864,40056,2797610,0.5,-0.5,2024-08-07 18:37:11,超级王牌,320,gfg_320101_1723027031248_152537,103.152.217.55,10.000000000000
3181,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:37:11,貔貅开运,301,gfg_301101_1723027031454_152493,27.125.242.197,0.650000000000
3182,3747691,40056,2797610,3.0,-2.85,2024-08-07 18:37:12,麻將胡了2,903,gfg_903101_1723027031915_152502,158.62.64.79,10.000000000000
3183,638778,5032,1797652,0.0,0.0,2024-08-07 18:37:16,二十一点,18,ob_18101_1723027002_1,119.111.227.115,10.000000000000
3184,3747864,40056,2797610,0.5,-0.5,2024-08-07 18:37:16,超级王牌,320,gfg_320101_1723027036003_152537,103.152.217.55,10.000000000000
3185,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:37:16,麻將胡了2,803,1725036497803101148,182.44.10.98,0.150000000000
3186,3747864,40056,2797610,0.5,-0.5,2024-08-07 18:37:17,超级王牌,320,gfg_320101_1723027037224_152537,103.152.217.55,10.000000000000
3187,3747691,40056,2797610,3.0,-3.0,2024-08-07 18:37:17,麻將胡了2,903,gfg_903101_1723027037641_152502,158.62.64.79,10.000000000000
3188,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:37:17,貔貅开运,301,gfg_301101_1723027037657_152493,27.125.242.197,0.650000000000
3189,3622691,40056,2797610,0.1,-0.068,2024-08-07 18:37:21,死亡之书,310,gfg_310101_1723027040898_152606,124.83.122.209,10.000000000000
3190,3622691,40056,2797610,0.1,-0.1,2024-08-07 18:37:23,死亡之书,310,gfg_310101_1723027043673_152606,124.83.122.209,10.000000000000
3191,3747864,40056,2797610,0.5,-0.5,2024-08-07 18:37:26,超级王牌,320,gfg_320101_1723027045965_152537,103.152.217.55,10.000000000000
3192,3737850,40252,4893165,1.5384615384615383,-0.6153846153846154,2024-08-07 18:37:26,虎虎生财,901,gfg_901101_1723027046606_152608,177.174.202.119,0.650000000000
3193,3747864,40056,2797610,0.5,-0.45,2024-08-07 18:37:27,超级王牌,320,gfg_320101_1723027047235_152537,103.152.217.55,10.000000000000
3194,3637003,40153,3858739,1.6,-1.6,2024-08-07 18:37:28,金蟾捕鱼,201,gfg_201101_1723027048555_24662,111.90.194.110,10.000000000000
3195,756536,5032,1797652,0.1,-0.1,2024-08-07 18:37:34,麻将无双,305,gfg_305101_1723027054565_152604,124.217.23.86,10.000000000000
3196,3747691,40056,2797610,3.0,0.0,2024-08-07 18:37:34,麻將胡了2,903,gfg_903101_1723027054412_152502,158.62.64.79,10.000000000000
3197,3637003,40153,3858739,1.0,-1.0,2024-08-07 18:37:34,金蟾捕鱼,201,gfg_201101_1723027054555_24662,111.90.194.110,10.000000000000
3198,3747216,5029,1791084,2.0,-1.6,2024-08-07 18:37:35,麻將胡了2,903,gfg_903101_1723027055435_152073,39.15.16.126,1.000000000000
3199,3404551,5143,2247099,0.16,-0.16,2024-08-07 18:37:36,罗马竞技场,311,gfg_311101_1723027056068_152406,1.10.172.247,5.000000000000
3200,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:37:37,大运夺宝,302,gfg_302101_1723027057220_152584,140.213.123.28,2.000000000000
3201,756536,5032,1797652,0.2,-0.2,2024-08-07 18:37:38,麻将无双,305,gfg_305101_1723027057988_152604,124.217.23.86,10.000000000000
3202,3747949,40153,3858739,0.2,-0.2,2024-08-07 18:37:38,超级王牌,320,gfg_320101_1723027058507_152637,124.105.89.221,10.000000000000
3203,3637003,40153,3858739,1.2,-1.2,2024-08-07 18:37:40,金蟾捕鱼,201,gfg_201101_1723027060555_24662,111.90.194.110,10.000000000000
3204,3747949,40153,3858739,0.2,-0.2,2024-08-07 18:37:41,超级王牌,320,gfg_320101_1723027061691_152637,124.105.89.221,10.000000000000
3205,3739833,40227,4420621,0.25,0.05,2024-08-07 18:37:42,大运夺宝,302,gfg_302101_1723027062491_152584,140.213.123.28,2.000000000000
3206,3747691,40056,2797610,3.0,-3.0,2024-08-07 18:37:43,麻將胡了2,903,gfg_903101_1723027063085_152502,158.62.64.79,10.000000000000
3207,3745017,40227,4420621,0.1,-0.05,2024-08-07 18:37:43,罗马竞技场,311,gfg_311101_1723027063724_152640,140.213.182.193,2.000000000000
3208,3737850,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-07 18:37:44,虎虎生财,901,gfg_901101_1723027063974_152608,177.174.202.119,0.650000000000
3209,3747216,5029,1791084,2.0,-2.0,2024-08-07 18:37:49,麻將胡了2,903,gfg_903101_1723027068921_152073,39.15.16.126,1.000000000000
3210,3413277,40110,3052646,0.15384615384615385,-0.15384615384615385,2024-08-07 18:37:49,777,307,gfg_307101_1723027069631_152633,115.164.172.29,0.650000000000
3211,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:37:49,麻將胡了2,803,1724069497803101233,182.44.10.98,0.150000000000
3212,3747691,40056,2797610,3.0,-3.0,2024-08-07 18:37:51,麻將胡了2,903,gfg_903101_1723027071079_152502,158.62.64.79,10.000000000000
3213,3747691,40056,2797610,3.0,0.6,2024-08-07 18:37:53,麻將胡了2,903,gfg_903101_1723027073740_152502,158.62.64.79,10.000000000000
3214,3413277,40110,3052646,0.15384615384615385,-0.15384615384615385,2024-08-07 18:37:54,777,307,gfg_307101_1723027074105_152633,115.164.172.29,0.650000000000
3215,3745017,40227,4420621,0.2,-0.2,2024-08-07 18:37:54,罗马竞技场,311,gfg_311101_1723027074463_152640,140.213.182.193,2.000000000000
3216,3479715,40110,3045915,1.5384615384615383,10.769230769230768,2024-08-07 18:37:56,貔貅开运,301,gfg_301101_1723027076105_152493,27.125.242.197,0.650000000000
3217,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:37:56,大运夺宝,302,gfg_302101_1723027076686_152584,140.213.123.28,2.000000000000
3218,3413277,40110,3052646,0.15384615384615385,0.15384615384615385,2024-08-07 18:37:58,777,307,gfg_307101_1723027078239_152633,115.164.172.29,0.650000000000
3219,3413277,40110,3052646,0.15384615384615385,-0.15384615384615385,2024-08-07 18:38:00,777,307,gfg_307101_1723027080485_152633,115.164.172.29,0.650000000000
3220,3737850,40252,4893165,1.5384615384615383,-0.6153846153846154,2024-08-07 18:38:01,虎虎生财,901,gfg_901101_1723027081589_152608,177.174.202.119,0.650000000000
3221,3747691,40056,2797610,3.0,-3.0,2024-08-07 18:38:02,麻將胡了2,903,gfg_903101_1723027081807_152502,158.62.64.79,10.000000000000
3222,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:38:04,貔貅开运,301,gfg_301101_1723027084113_152493,27.125.242.197,0.650000000000
3223,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:38:04,圣诞任务,303,gfg_303101_1723027084249_152644,143.44.185.14,10.000000000000
3224,3413277,40110,3052646,0.15384615384615385,-0.15384615384615385,2024-08-07 18:38:05,777,307,gfg_307101_1723027085325_152633,115.164.172.29,0.650000000000
3225,3413277,40110,3052646,0.7692307692307692,0.7692307692307692,2024-08-07 18:38:09,777,307,gfg_307101_1723027089487_152633,115.164.172.29,0.650000000000
3226,3747216,5029,1791084,2.0,-1.9,2024-08-07 18:38:13,麻將胡了2,903,gfg_903101_1723027092807_152073,39.15.16.126,1.000000000000
3227,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:38:13,圣诞任务,303,gfg_303101_1723027093169_152644,143.44.185.14,10.000000000000
3228,3737850,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-07 18:38:13,虎虎生财,901,gfg_901101_1723027093580_152608,177.174.202.119,0.650000000000
3229,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:38:18,大运夺宝,302,gfg_302101_1723027098086_152584,140.213.123.28,2.000000000000
3230,3747949,40153,3858739,0.25,-0.25,2024-08-07 18:38:19,超级王牌,320,gfg_320101_1723027098817_152637,124.105.89.221,10.000000000000
3231,3747886,40240,4607576,4.0,-4.0,2024-08-07 18:38:20,麻將胡了2,803,1727099556803101980,218.12.16.188,0.150000000000
3232,3737850,40252,4893165,1.5384615384615383,6.153846153846153,2024-08-07 18:38:22,虎虎生财,901,gfg_901101_1723027101709_152608,177.174.202.119,0.650000000000
3233,3413277,40110,3052646,0.7692307692307692,-0.7692307692307692,2024-08-07 18:38:25,777,307,gfg_307101_1723027105379_152633,115.164.172.29,0.650000000000
3234,3747691,40056,2797610,4.0,-3.8,2024-08-07 18:38:26,麻將胡了2,903,gfg_903101_1723027106374_152502,158.62.64.79,10.000000000000
3235,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:38:26,貔貅开运,301,gfg_301101_1723027105677_152493,27.125.242.197,0.650000000000
3236,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:38:26,圣诞任务,303,gfg_303101_1723027105695_152644,143.44.185.14,10.000000000000
3237,3739833,40227,4420621,0.25,-0.225,2024-08-07 18:38:26,大运夺宝,302,gfg_302101_1723027105695_152584,140.213.123.28,2.000000000000
3238,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:38:28,貔貅开运,301,gfg_301101_1723027107758_152493,27.125.242.197,0.650000000000
3239,3404551,5143,2247099,0.16,1.056,2024-08-07 18:38:29,罗马竞技场,311,gfg_311101_1723027108933_152406,1.10.172.247,5.000000000000
3240,3747691,40056,2797610,4.0,-4.0,2024-08-07 18:38:32,麻將胡了2,903,gfg_903101_1723027112036_152502,158.62.64.79,10.000000000000
3241,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:38:32,大运夺宝,302,gfg_302101_1723027111965_152584,140.213.123.28,2.000000000000
3242,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:38:33,貔貅开运,301,gfg_301101_1723027112788_152493,27.125.242.197,0.650000000000
3243,3747836,40153,3858739,0.1,-0.1,2024-08-07 18:38:38,圣诞任务,303,gfg_303101_1723027117778_152644,143.44.185.14,10.000000000000
3244,3413277,40110,3052646,0.7692307692307692,-0.7692307692307692,2024-08-07 18:38:43,777,307,gfg_307101_1723027123292_152633,115.164.172.29,0.650000000000
3245,3745017,40227,4420621,0.1,0.7,2024-08-07 18:38:43,罗马竞技场,311,gfg_311101_1723027123515_152640,140.213.182.193,2.000000000000
3246,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:38:44,貔貅开运,301,gfg_301101_1723027123627_152493,27.125.242.197,0.650000000000
3247,756536,5032,1797652,0.1,-0.1,2024-08-07 18:38:45,麻将无双,305,gfg_305101_1723027125357_152604,124.217.23.86,10.000000000000
3248,3413277,40110,3052646,0.7692307692307692,-0.7692307692307692,2024-08-07 18:38:47,777,307,gfg_307101_1723027126619_152633,115.164.172.29,0.650000000000
3249,756536,5032,1797652,0.1,0.21000000000000002,2024-08-07 18:38:48,麻将无双,305,gfg_305101_1723027128129_152604,124.217.23.86,10.000000000000
3250,3479715,40110,3045915,1.5384615384615383,10.769230769230768,2024-08-07 18:38:48,貔貅开运,301,gfg_301101_1723027127956_152493,27.125.242.197,0.650000000000
3251,3747216,5029,1791084,2.0,-2.0,2024-08-07 18:38:49,麻將胡了2,903,gfg_903101_1723027128697_152073,39.15.16.126,1.000000000000
3252,3747991,40153,3858739,0.1,-0.1,2024-08-07 18:38:49,超级王牌,320,gfg_320101_1723027128728_152648,120.28.195.99,10.000000000000
3253,3413277,40110,3052646,0.7692307692307692,0.7692307692307692,2024-08-07 18:38:55,777,307,gfg_307101_1723027135218_152633,115.164.172.29,0.650000000000
3254,3747886,40240,4607576,4.0,-4.0,2024-08-07 18:38:55,麻將胡了2,803,1726135556803101193,218.12.16.188,0.150000000000
3255,3747991,40153,3858739,0.1,-0.1,2024-08-07 18:38:58,超级王牌,320,gfg_320101_1723027138242_152648,120.28.195.99,10.000000000000
3256,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:38:59,777,307,gfg_307101_1723027138929_152633,115.164.172.29,0.650000000000
3257,3747991,40153,3858739,0.1,-0.06999999999999999,2024-08-07 18:39:01,超级王牌,320,gfg_320101_1723027141378_152648,120.28.195.99,10.000000000000
3258,3747864,40056,2797610,0.5,-0.5,2024-08-07 18:39:04,超级王牌,320,gfg_320101_1723027144108_152537,103.152.217.55,10.000000000000
3259,3637003,40153,3858739,0.7,-0.7,2024-08-07 18:39:04,金蟾捕鱼,201,gfg_201101_1723027144287_24662,111.90.194.110,10.000000000000
3260,3747864,40056,2797610,0.5,-0.5,2024-08-07 18:39:05,超级王牌,320,gfg_320101_1723027145434_152537,103.152.217.55,10.000000000000
3261,3747949,40153,3858739,0.25,0.06999999999999999,2024-08-07 18:39:06,超级王牌,320,gfg_320101_1723027145781_152637,124.105.89.221,10.000000000000
3262,3747864,40056,2797610,0.5,-0.5,2024-08-07 18:39:07,超级王牌,320,gfg_320101_1723027146621_152537,103.152.217.55,10.000000000000
3263,3637003,40153,3858739,0.5,-0.1,2024-08-07 18:39:07,金蟾捕鱼,201,gfg_201101_1723027147287_24662,111.90.194.110,10.000000000000
3264,3739833,40227,4420621,0.25,-0.225,2024-08-07 18:39:07,大运夺宝,302,gfg_302101_1723027147139_152584,140.213.123.28,2.000000000000
3265,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:39:07,罗马竞技场,311,gfg_311101_1723027147564_152640,140.213.182.193,2.000000000000
3266,3725814,40240,4607576,20.0,-20.0,2024-08-07 18:39:09,麻將胡了2,803,1728148436803101726,139.84.145.8,0.150000000000
3267,3413277,40110,3052646,0.3846153846153846,0.3846153846153846,2024-08-07 18:39:10,777,307,gfg_307101_1723027149619_152633,115.164.172.29,0.650000000000
3268,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:39:12,罗马竞技场,311,gfg_311101_1723027151958_152640,140.213.182.193,2.000000000000
3269,3637003,40153,3858739,1.2,-1.2,2024-08-07 18:39:13,金蟾捕鱼,201,gfg_201101_1723027153287_24662,111.90.194.110,10.000000000000
3270,3735312,40108,2904126,7.0,-7.0,2024-08-07 18:39:14,炸金花,12,ld_12101_1723027133_1,203.144.80.62,1.000000000000
3271,3747886,40240,4607576,4.0,-3.6000000000000005,2024-08-07 18:39:14,麻將胡了2,803,1722154556803101287,218.12.16.188,0.150000000000
3272,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:39:16,777,307,gfg_307101_1723027156579_152633,115.164.172.29,0.650000000000
3273,3747691,40056,2797610,4.0,-3.2,2024-08-07 18:39:19,麻將胡了2,903,gfg_903101_1723027159557_152502,158.62.64.79,10.000000000000
3274,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:39:19,777,307,gfg_307101_1723027158689_152633,115.164.172.29,0.650000000000
3275,3747991,40153,3858739,0.1,-0.1,2024-08-07 18:39:22,超级王牌,320,gfg_320101_1723027161678_152648,120.28.195.99,10.000000000000
3276,3747991,40153,3858739,0.1,-0.1,2024-08-07 18:39:31,超级王牌,320,gfg_320101_1723027171593_152648,120.28.195.99,10.000000000000
3277,756536,5032,1797652,0.2,-0.2,2024-08-07 18:39:36,麻将无双,305,gfg_305101_1723027176377_152604,124.217.23.86,10.000000000000
3278,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:39:43,貔貅开运,301,gfg_301101_1723027182709_152493,27.125.242.197,0.650000000000
3279,756536,5032,1797652,0.2,-0.2,2024-08-07 18:39:44,麻将无双,305,gfg_305101_1723027183852_152604,124.217.23.86,10.000000000000
3280,3737850,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-07 18:39:46,虎虎生财,901,gfg_901101_1723027186066_152608,177.174.202.119,0.650000000000
3281,3747949,40153,3858739,0.25,-0.2,2024-08-07 18:39:47,超级王牌,320,gfg_320101_1723027187183_152637,124.105.89.221,10.000000000000
3282,3739833,40227,4420621,0.25,-0.25,2024-08-07 18:39:47,大运夺宝,302,gfg_302101_1723027187306_152584,140.213.123.28,2.000000000000
3283,3747886,40240,4607576,4.0,-4.0,2024-08-07 18:39:49,麻將胡了2,803,1725188556803101942,218.12.16.188,0.150000000000
3284,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:39:51,貔貅开运,301,gfg_301101_1723027191285_152493,27.125.242.197,0.650000000000
3285,3737850,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-07 18:39:51,虎虎生财,901,gfg_901101_1723027190831_152608,177.174.202.119,0.650000000000
3286,3404551,5143,2247099,0.16,0.304,2024-08-07 18:39:52,罗马竞技场,311,gfg_311101_1723027191715_152406,1.10.172.247,5.000000000000
3287,3747991,40153,3858739,0.1,0.16499999999999998,2024-08-07 18:39:54,超级王牌,320,gfg_320101_1723027194271_152648,120.28.195.99,10.000000000000
3288,3739833,40227,4420621,0.25,-0.2,2024-08-07 18:40:04,大运夺宝,302,gfg_302101_1723027204458_152584,140.213.123.28,2.000000000000
3289,3737850,40252,4893165,1.5384615384615383,29.23076923076923,2024-08-07 18:40:07,虎虎生财,901,gfg_901101_1723027207279_152608,177.174.202.119,0.650000000000
3290,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:40:08,貔貅开运,301,gfg_301101_1723027208474_152493,27.125.242.197,0.650000000000
3291,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:40:17,圣诞任务,303,gfg_303101_1723027217618_152677,103.125.148.202,10.000000000000
3292,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:40:20,圣诞任务,303,gfg_303101_1723027220168_152677,103.125.148.202,10.000000000000
3293,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:40:22,貔貅开运,301,gfg_301101_1723027221801_152493,27.125.242.197,0.650000000000
3294,3748033,40010,2530158,1.0,-0.6,2024-08-07 18:40:23,超级王牌,320,gfg_320101_1723027223496_152684,124.217.188.45,1.000000000000
3295,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:40:24,777,307,gfg_307101_1723027223728_152633,115.164.172.29,0.650000000000
3296,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:40:25,777,307,gfg_307101_1723027224696_152633,115.164.172.29,0.650000000000
3297,3739833,40227,4420621,0.25,0.25,2024-08-07 18:40:25,大运夺宝,302,gfg_302101_1723027225597_152584,140.213.123.28,2.000000000000
3298,3747991,40153,3858739,0.1,-0.1,2024-08-07 18:40:27,超级王牌,320,gfg_320101_1723027226930_152648,120.28.195.99,10.000000000000
3299,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:40:28,貔貅开运,301,gfg_301101_1723027228610_152493,27.125.242.197,0.650000000000
3300,3747886,40240,4607576,4.0,29.600000000000005,2024-08-07 18:40:28,麻將胡了2,803,1720228556803101557,218.12.16.188,0.150000000000
3301,3747216,5029,1791084,2.0,-2.0,2024-08-07 18:40:29,麻將胡了2,903,gfg_903101_1723027228860_152073,39.15.16.126,1.000000000000
3302,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:40:29,圣诞任务,303,gfg_303101_1723027229588_152677,103.125.148.202,10.000000000000
3303,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:40:29,罗马竞技场,311,gfg_311101_1723027229106_152640,140.213.182.193,2.000000000000
3304,3747691,40056,2797610,4.0,0.4,2024-08-07 18:40:33,麻將胡了2,903,gfg_903101_1723027233638_152502,158.62.64.79,10.000000000000
3305,3737850,40252,4893165,1.5384615384615383,-1.5384615384615383,2024-08-07 18:40:33,虎虎生财,901,gfg_901101_1723027232917_152608,177.174.202.119,0.650000000000
3306,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:40:34,777,307,gfg_307101_1723027233729_152633,115.164.172.29,0.650000000000
3307,3737850,40252,4893165,1.5384615384615383,-0.6153846153846154,2024-08-07 18:40:38,虎虎生财,901,gfg_901101_1723027237900_152608,177.174.202.119,0.650000000000
3308,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:40:39,罗马竞技场,311,gfg_311101_1723027239135_152640,140.213.182.193,2.000000000000
3309,3747886,40240,4607576,4.0,-4.0,2024-08-07 18:40:40,麻將胡了2,803,1726240556803101427,218.12.16.188,0.150000000000
3310,3748030,40056,2797610,0.1,-0.1,2024-08-07 18:40:41,超级王牌,320,gfg_320101_1723027241377_152682,175.176.33.115,10.000000000000
3311,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:40:41,罗马竞技场,311,gfg_311101_1723027240905_152640,140.213.182.193,2.000000000000
3312,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:40:42,777,307,gfg_307101_1723027241995_152633,115.164.172.29,0.650000000000
3313,3747991,40153,3858739,0.1,-0.095,2024-08-07 18:40:42,超级王牌,320,gfg_320101_1723027242388_152648,120.28.195.99,10.000000000000
3314,3747886,40240,4607576,4.0,-4.0,2024-08-07 18:40:45,麻將胡了2,803,1723245556803101362,218.12.16.188,0.150000000000
3315,3747134,40240,4607576,2.666666666666667,-0.8,2024-08-07 18:40:48,麻將胡了2,803,1724248652803101573,182.44.10.98,0.150000000000
3316,3404551,5143,2247099,0.16,0.352,2024-08-07 18:40:51,罗马竞技场,311,gfg_311101_1723027251168_152406,1.10.172.247,5.000000000000
3317,3562851,40226,4420615,0.15384615384615385,0.15384615384615385,2024-08-07 18:40:51,777,307,gfg_307101_1723027251654_152686,177.74.105.52,0.650000000000
3318,3747691,40056,2797610,4.0,-2.0,2024-08-07 18:40:52,麻將胡了2,903,gfg_903101_1723027251808_152502,158.62.64.79,10.000000000000
3319,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:40:53,777,307,gfg_307101_1723027253413_152633,115.164.172.29,0.650000000000
3320,3747134,40240,4607576,2.666666666666667,-2.1333333333333333,2024-08-07 18:40:54,麻將胡了2,803,1724253652803101793,182.44.10.98,0.150000000000
3321,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:40:55,777,307,gfg_307101_1723027255523_152633,115.164.172.29,0.650000000000
3322,3747727,40056,2797610,0.1,0.22000000000000003,2024-08-07 18:40:59,圣诞任务,303,gfg_303101_1723027259334_152677,103.125.148.202,10.000000000000
3323,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:40:59,貔貅开运,301,gfg_301101_1723027259153_152493,27.125.242.197,0.650000000000
3324,3479715,40110,3045915,1.5384615384615383,10.769230769230768,2024-08-07 18:41:01,貔貅开运,301,gfg_301101_1723027261481_152493,27.125.242.197,0.650000000000
3325,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:41:01,777,307,gfg_307101_1723027260773_152633,115.164.172.29,0.650000000000
3326,3747216,5029,1791084,2.0,-2.0,2024-08-07 18:41:03,麻將胡了2,903,gfg_903101_1723027262998_152073,39.15.16.126,1.000000000000
3327,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:41:06,圣诞任务,303,gfg_303101_1723027266441_152677,103.125.148.202,10.000000000000
3328,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:41:06,777,307,gfg_307101_1723027266113_152633,115.164.172.29,0.650000000000
3329,3747691,40056,2797610,4.0,-4.0,2024-08-07 18:41:08,麻將胡了2,903,gfg_903101_1723027267869_152502,158.62.64.79,10.000000000000
3330,3747727,40056,2797610,0.1,-0.06,2024-08-07 18:41:09,圣诞任务,303,gfg_303101_1723027269000_152677,103.125.148.202,10.000000000000
3331,3413277,40110,3052646,0.3846153846153846,0.3846153846153846,2024-08-07 18:41:09,777,307,gfg_307101_1723027269381_152633,115.164.172.29,0.650000000000
3332,3413277,40110,3052646,0.3846153846153846,-0.3846153846153846,2024-08-07 18:41:13,777,307,gfg_307101_1723027273083_152633,115.164.172.29,0.650000000000
3333,3648374,40064,2797634,0.6153846153846154,-0.4307692307692308,2024-08-07 18:41:14,十倍金牛,904,gfg_904101_1723027274591_152680,177.54.206.173,0.650000000000
3334,3479715,40110,3045915,1.5384615384615383,-1.5384615384615383,2024-08-07 18:41:14,貔貅开运,301,gfg_301101_1723027273993_152493,27.125.242.197,0.650000000000
3335,3413277,40110,3052646,0.3846153846153846,0.3846153846153846,2024-08-07 18:41:16,777,307,gfg_307101_1723027276364_152633,115.164.172.29,0.650000000000
3336,3648374,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:41:18,十倍金牛,904,gfg_904101_1723027278397_152680,177.54.206.173,0.650000000000
3337,3667692,40103,2849529,2.9999999999999996,-2.9999999999999996,2024-08-07 18:41:18,麻將胡了2,903,gfg_903101_1723027278211_152688,121.212.38.6,0.200000000000
3338,3562851,40226,4420615,0.15384615384615385,-0.15384615384615385,2024-08-07 18:41:18,777,307,gfg_307101_1723027278325_152686,177.74.105.52,0.650000000000
3339,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:41:19,圣诞任务,303,gfg_303101_1723027279473_152677,103.125.148.202,10.000000000000
3340,3479715,40110,3045915,1.5384615384615383,10.769230769230768,2024-08-07 18:41:21,貔貅开运,301,gfg_301101_1723027281153_152493,27.125.242.197,0.650000000000
3341,3745017,40227,4420621,0.1,-0.1,2024-08-07 18:41:21,罗马竞技场,311,gfg_311101_1723027281531_152640,140.213.182.193,2.000000000000
3342,3648374,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:41:22,十倍金牛,904,gfg_904101_1723027282283_152680,177.54.206.173,0.650000000000
3343,3667692,40103,2849529,2.9999999999999996,0.0,2024-08-07 18:41:22,麻將胡了2,903,gfg_903101_1723027281946_152688,121.212.38.6,0.200000000000
3344,2827703,40142,3066636,1.2,-1.2,2024-08-07 18:41:22,麻將胡了2,903,gfg_903101_1723027282546_152693,117.136.85.107,1.000000000000
3345,3413277,40110,3052646,0.7692307692307692,-0.7692307692307692,2024-08-07 18:41:24,777,307,gfg_307101_1723027284185_152633,115.164.172.29,0.650000000000
3346,3747134,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-08-07 18:41:26,麻將胡了2,803,1724286652803101544,182.44.10.98,0.150000000000
3347,3739833,40227,4420621,0.25,-0.175,2024-08-07 18:41:28,大运夺宝,302,gfg_302101_1723027288514_152584,140.213.123.28,2.000000000000
3348,2827703,40142,3066636,1.2,3.0,2024-08-07 18:41:29,麻將胡了2,903,gfg_903101_1723027288789_152693,117.136.85.107,1.000000000000
3349,3745017,40227,4420621,0.1,-0.06,2024-08-07 18:41:31,罗马竞技场,311,gfg_311101_1723027291547_152640,140.213.182.193,2.000000000000
3350,3747691,40056,2797610,5.0,-5.0,2024-08-07 18:41:34,麻將胡了2,903,gfg_903101_1723027294359_152502,158.62.64.79,10.000000000000
3351,3747727,40056,2797610,0.1,-0.1,2024-08-07 18:41:36,圣诞任务,303,gfg_303101_1723027295724_152677,103.125.148.202,10.000000000000
3352,3747691,40056,2797610,5.0,-5.0,2024-08-07 18:41:37,麻將胡了2,903,gfg_903101_1723027297159_152502,158.62.64.79,10.000000000000
3353,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:41:39,麻將胡了2,803,1722298652803101893,182.44.10.98,0.150000000000
