,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1298,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:34:04,麻將胡了2,903,gfg_903101_1722310445069_54957,7.774973013
1299,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:34:08,十倍金牛,904,gfg_904101_1722310448436_54883,7.774973013
1300,3518819,40153,3858739,inf,-inf,2024-07-30 11:34:09,超级王牌,320,gfg_320101_1722310449599_54885,0
1301,1042956,5143,2247099,0.07968591954184422,-0.019921479885461054,2024-07-30 11:34:10,麻将无双,305,gfg_305101_1722310450708_54469,5.0197074
1302,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:34:16,麻將胡了2,903,gfg_903101_1722310456201_54957,7.774973013
1303,3527319,40241,4420923,inf,-inf,2024-07-30 11:34:19,罗马竞技场,311,gfg_311101_1722310459175_54964,0
1304,3521619,5032,1797652,7.717068586563337,-7.717068586563337,2024-07-30 11:34:21,新看三张抢庄牛牛,115,gfg_115101_1722310444163_52322,7.774973013
1305,3539246,5009,1582006,40.0,38.0,2024-07-30 11:34:22,二十一点,18,ob_18101_1722310435_2,1.0
1306,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:34:22,十倍金牛,904,gfg_904101_1722310462517_54883,7.774973013
1307,3539285,40056,2797610,1.2861780977605561,1.8006493368647785,2024-07-30 11:34:26,麻將胡了2,903,gfg_903101_1722310466844_54957,7.774973013
1308,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:34:27,十倍金牛,904,gfg_904101_1722310467661_54883,7.774973013
1309,3527319,40241,4420923,inf,-inf,2024-07-30 11:34:28,罗马竞技场,311,gfg_311101_1722310468573_54964,0
1310,3463819,5032,1797652,0.2572356195521112,-0.2572356195521112,2024-07-30 11:34:39,777,307,gfg_307101_1722310479076_54961,7.774973013
1311,1025653,5143,2247099,0.19921479885461055,3.7153559986384863,2024-07-30 11:34:41,超级王牌,320,gfg_320101_1722310481196_54924,5.0197074
1312,1679117,5143,2247099,0.07968591954184422,-0.007968591954184421,2024-07-30 11:34:43,麻将无双,305,gfg_305101_1722310483061_54693,5.0197074
1313,3533193,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:34:46,十倍金牛,904,gfg_904101_1722310486568_54883,7.774973013
1314,3533193,40056,2797610,1.2861780977605561,-0.6430890488802781,2024-07-30 11:34:51,十倍金牛,904,gfg_904101_1722310491767_54883,7.774973013
1315,3463819,5032,1797652,0.2572356195521112,0.2572356195521112,2024-07-30 11:34:52,777,307,gfg_307101_1722310492826_54961,7.774973013
1316,3528289,40153,3858739,inf,-inf,2024-07-30 11:34:54,大运夺宝,302,gfg_302101_1722310494186_54965,0
1317,1210975,5143,2247099,0.3984295977092211,2.7890071839645474,2024-07-30 11:34:58,招财金猪,324,gfg_324101_1722310498027_54966,5.0197074
1318,3528289,40153,3858739,inf,-inf,2024-07-30 11:34:58,大运夺宝,302,gfg_302101_1722310497996_54965,0
1319,3521619,5032,1797652,3.8585342932816684,-3.8585342932816684,2024-07-30 11:35:00,新看三张抢庄牛牛,115,gfg_115101_1722310484227_52326,7.774973013
1320,3539254,40056,2797610,1.2861780977605561,1.9292671466408342,2024-07-30 11:35:01,十倍金牛,904,gfg_904101_1722310501492_54949,7.774973013
1321,1679117,5143,2247099,0.07968591954184422,-0.007968591954184421,2024-07-30 11:35:03,麻将无双,305,gfg_305101_1722310503842_54693,5.0197074
1322,3463819,5032,1797652,0.2572356195521112,0.2572356195521112,2024-07-30 11:35:09,777,307,gfg_307101_1722310509679_54961,7.774973013
1323,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:35:10,麻将无双,305,gfg_305101_1722310510883_54469,5.0197074
1324,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:35:12,超级王牌,320,gfg_320101_1722310512236_54924,5.0197074
1325,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:35:14,招财金猪,324,gfg_324101_1722310514690_54966,5.0197074
1326,3463819,5032,1797652,0.2572356195521112,-0.2572356195521112,2024-07-30 11:35:16,777,307,gfg_307101_1722310516788_54961,7.774973013
1327,3527319,40241,4420923,inf,-inf,2024-07-30 11:35:16,罗马竞技场,311,gfg_311101_1722310516858_54964,0
1328,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:35:23,招财金猪,324,gfg_324101_1722310523438_54966,5.0197074
1329,3463819,5032,1797652,0.2572356195521112,0.2572356195521112,2024-07-30 11:35:25,777,307,gfg_307101_1722310525427_54961,7.774973013
1330,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:35:27,麻将无双,305,gfg_305101_1722310527886_54469,5.0197074
1331,3528289,40153,3858739,inf,-inf,2024-07-30 11:35:29,大运夺宝,302,gfg_302101_1722310529736_54965,0
1332,3539285,40056,2797610,1.2861780977605561,-0.4501623342161946,2024-07-30 11:35:30,麻將胡了2,903,gfg_903101_1722310529967_54957,7.774973013
1333,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:35:32,麻将无双,305,gfg_305101_1722310531940_54693,5.0197074
1334,1042956,5143,2247099,0.07968591954184422,-0.05976443965638316,2024-07-30 11:35:35,麻将无双,305,gfg_305101_1722310535414_54469,5.0197074
1335,3527319,40241,4420923,inf,-inf,2024-07-30 11:35:37,罗马竞技场,311,gfg_311101_1722310537554_54964,0
1336,3463819,5032,1797652,0.2572356195521112,-0.2572356195521112,2024-07-30 11:35:40,777,307,gfg_307101_1722310540025_54961,7.774973013
1337,3539285,40056,2797610,1.2861780977605561,2.700974005297168,2024-07-30 11:35:40,麻將胡了2,903,gfg_903101_1722310540649_54957,7.774973013
1338,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:35:42,麻将无双,305,gfg_305101_1722310542369_54469,5.0197074
1339,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:35:47,麻將胡了2,903,gfg_903101_1722310547545_54967,186.519277
1340,1445043,5031,1797427,1.0722752265440103,-0.8578201812352082,2024-07-30 11:35:53,麻將胡了2,903,gfg_903101_1722310552957_54967,186.519277
1341,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:35:54,麻将无双,305,gfg_305101_1722310554418_54693,5.0197074
1342,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:35:56,招财金猪,324,gfg_324101_1722310556546_54966,5.0197074
1343,1445043,5031,1797427,1.0722752265440103,-1.0186614652168098,2024-07-30 11:35:58,麻將胡了2,903,gfg_903101_1722310558553_54967,186.519277
1344,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:35:58,招财金猪,324,gfg_324101_1722310558843_54966,5.0197074
1345,1025653,5143,2247099,0.19921479885461055,-0.1494110991409579,2024-07-30 11:36:01,超级王牌,320,gfg_320101_1722310561599_54924,5.0197074
1346,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:36:02,麻将无双,305,gfg_305101_1722310563249_54693,5.0197074
1347,3518819,40153,3858739,inf,inf,2024-07-30 11:36:06,超级王牌,320,gfg_320101_1722310567444_54885,0
1348,3527319,40241,4420923,inf,inf,2024-07-30 11:36:06,罗马竞技场,311,gfg_311101_1722310567497_54964,0
1349,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:36:11,招财金猪,324,gfg_324101_1722310571856_54966,5.0197074
1350,3539155,40056,2797610,0.1286178097760556,-0.07717068586563336,2024-07-30 11:36:11,宝石之星,306,gfg_306101_1722310571383_54968,7.774973013
1351,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:36:15,麻将无双,305,gfg_305101_1722310575791_54469,5.0197074
1352,3539285,40056,2797610,1.2861780977605561,-1.0932513830964727,2024-07-30 11:36:20,麻將胡了2,903,gfg_903101_1722310580792_54957,7.774973013
1353,1445043,5031,1797427,1.0722752265440103,-0.8042064199080078,2024-07-30 11:36:25,麻將胡了2,903,gfg_903101_1722310585795_54967,186.519277
1354,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:36:33,麻將胡了2,903,gfg_903101_1722310593613_54967,186.519277
1355,3527319,40241,4420923,inf,,2024-07-30 11:36:33,罗马竞技场,311,gfg_311101_1722310593384_54964,0
1356,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:36:34,超级王牌,320,gfg_320101_1722310594614_54924,5.0197074
1357,274796,5009,1582006,1.0,-1.0,2024-07-30 11:36:35,新看三张抢庄牛牛,115,gfg_115101_1722310577264_52337,1.0
1358,3539285,40056,2797610,1.2861780977605561,6.688126108354892,2024-07-30 11:36:36,麻將胡了2,903,gfg_903101_1722310596486_54957,7.774973013
1359,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:36:37,麻將胡了2,903,gfg_903101_1722310597532_54967,186.519277
1360,1102803,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:36:37,罗马竞技场,311,gfg_311101_1722310597570_54960,5.0197074
1361,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:36:37,宝石之星,306,gfg_306101_1722310597831_54968,7.774973013
1362,1102803,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:36:38,罗马竞技场,311,gfg_311101_1722310598888_54960,5.0197074
1363,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:36:40,麻將胡了2,903,gfg_903101_1722310599971_54967,186.519277
1364,1102803,5143,2247099,0.07968591954184422,-0.0717173275876598,2024-07-30 11:36:41,罗马竞技场,311,gfg_311101_1722310601619_54960,5.0197074
1365,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:36:41,招财金猪,324,gfg_324101_1722310601779_54966,5.0197074
1366,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:36:42,麻將胡了2,903,gfg_903101_1722310602583_54967,186.519277
1367,3527319,40241,4420923,inf,,2024-07-30 11:36:43,罗马竞技场,311,gfg_311101_1722310603712_54964,0
1368,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:36:44,麻將胡了2,903,gfg_903101_1722310604273_54967,186.519277
1369,3528289,40153,3858739,inf,-inf,2024-07-30 11:36:44,大运夺宝,302,gfg_302101_1722310604767_54965,0
1370,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:36:45,麻將胡了2,903,gfg_903101_1722310605103_54967,186.519277
1371,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:36:46,宝石之星,306,gfg_306101_1722310605961_54968,7.774973013
1372,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:36:49,招财金猪,324,gfg_324101_1722310609187_54966,5.0197074
1373,1445043,5031,1797427,1.0722752265440103,-0.7505926585808073,2024-07-30 11:36:50,麻將胡了2,903,gfg_903101_1722310610694_54967,186.519277
1374,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:36:50,麻將胡了2,903,gfg_903101_1722310610574_54957,7.774973013
1375,3527319,40241,4420923,inf,-inf,2024-07-30 11:36:50,罗马竞技场,311,gfg_311101_1722310610739_54964,0
1376,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:36:55,宝石之星,306,gfg_306101_1722310615221_54968,7.774973013
1377,1679117,5143,2247099,0.07968591954184422,-0.06374873563347537,2024-07-30 11:36:56,麻将无双,305,gfg_305101_1722310615954_54693,5.0197074
1378,1445043,5031,1797427,1.0722752265440103,-1.0186614652168098,2024-07-30 11:36:59,麻將胡了2,903,gfg_903101_1722310619363_54967,186.519277
1379,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:36:59,招财金猪,324,gfg_324101_1722310619037_54966,5.0197074
1380,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:05,麻將胡了2,903,gfg_903101_1722310625152_54973,1.083158564
1381,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:06,麻將胡了2,903,gfg_903101_1722310626586_54973,1.083158564
1382,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:07,招财金猪,324,gfg_324101_1722310627361_54966,5.0197074
1383,3518819,40153,3858739,inf,-inf,2024-07-30 11:37:08,超级王牌,320,gfg_320101_1722310627976_54885,0
1384,1689378,40144,3107591,0.3692903451945564,-0.3323613106751007,2024-07-30 11:37:10,麻將胡了2,903,gfg_903101_1722310630945_54973,1.083158564
1385,3539254,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:14,十倍金牛,904,gfg_904101_1722310634090_54949,7.774973013
1386,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:14,麻將胡了2,903,gfg_903101_1722310634546_54973,1.083158564
1387,1689378,40144,3107591,0.3692903451945564,-0.2585032416361895,2024-07-30 11:37:15,麻將胡了2,903,gfg_903101_1722310635379_54973,1.083158564
1388,3539254,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:16,十倍金牛,904,gfg_904101_1722310636935_54949,7.774973013
1389,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:17,麻將胡了2,903,gfg_903101_1722310637406_54957,7.774973013
1390,3539254,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:19,十倍金牛,904,gfg_904101_1722310639733_54949,7.774973013
1391,3539254,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:22,十倍金牛,904,gfg_904101_1722310642728_54949,7.774973013
1392,1445043,5031,1797427,1.0722752265440103,49.378274182351674,2024-07-30 11:37:23,麻將胡了2,903,gfg_903101_1722310643428_54967,186.519277
1393,1689378,40144,3107591,0.3692903451945564,-0.3692903451945564,2024-07-30 11:37:23,麻將胡了2,903,gfg_903101_1722310642985_54973,1.083158564
1394,1689378,40144,3107591,0.3692903451945564,-0.3323613106751007,2024-07-30 11:37:25,麻將胡了2,903,gfg_903101_1722310645185_54973,1.083158564
1395,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:28,麻將胡了2,903,gfg_903101_1722310648111_54957,7.774973013
1396,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:37:32,麻将无双,305,gfg_305101_1722310652308_54977,7.774973013
1397,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:37:33,麻将无双,305,gfg_305101_1722310653567_54977,7.774973013
1398,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:33,麻將胡了2,903,gfg_903101_1722310653706_54957,7.774973013
1399,3518819,40153,3858739,inf,-inf,2024-07-30 11:37:33,超级王牌,320,gfg_320101_1722310653233_54885,0
1400,1445043,5031,1797427,1.0722752265440103,-0.9650477038896093,2024-07-30 11:37:36,麻將胡了2,903,gfg_903101_1722310656234_54967,186.519277
1401,3539285,40056,2797610,1.2861780977605561,-0.6430890488802781,2024-07-30 11:37:36,麻將胡了2,903,gfg_903101_1722310656477_54957,7.774973013
1402,3539285,40056,2797610,1.2861780977605561,2.958209624849279,2024-07-30 11:37:41,麻將胡了2,903,gfg_903101_1722310661503_54957,7.774973013
1403,1679117,5143,2247099,0.07968591954184422,-0.06374873563347537,2024-07-30 11:37:43,麻将无双,305,gfg_305101_1722310663318_54693,5.0197074
1404,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:37:46,麻将无双,305,gfg_305101_1722310666908_54977,7.774973013
1405,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:37:48,麻將胡了2,903,gfg_903101_1722310668550_54967,186.519277
1406,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:37:48,麻將胡了2,903,gfg_903101_1722310668558_54957,7.774973013
1407,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:37:49,超级王牌,320,gfg_320101_1722310669492_54924,5.0197074
1408,3527319,40241,4420923,inf,-inf,2024-07-30 11:37:51,罗马竞技场,311,gfg_311101_1722310671203_54964,0
1409,1210975,5143,2247099,0.3984295977092211,2.7890071839645474,2024-07-30 11:37:52,招财金猪,324,gfg_324101_1722310672467_54966,5.0197074
1410,1025653,5143,2247099,0.19921479885461055,-0.18925405891188002,2024-07-30 11:37:53,超级王牌,320,gfg_320101_1722310673265_54924,5.0197074
1411,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:37:54,麻将无双,305,gfg_305101_1722310674531_54469,5.0197074
1412,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:37:55,麻将无双,305,gfg_305101_1722310675552_54977,7.774973013
1413,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:37:59,招财金猪,324,gfg_324101_1722310679052_54966,5.0197074
1414,3518819,40153,3858739,inf,-inf,2024-07-30 11:37:59,超级王牌,320,gfg_320101_1722310679666_54885,0
1415,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:38:05,超级王牌,320,gfg_320101_1722310685468_54924,5.0197074
1416,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:38:06,麻将无双,305,gfg_305101_1722310687071_54977,7.774973013
1417,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:38:07,招财金猪,324,gfg_324101_1722310687928_54966,5.0197074
1418,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:38:11,麻將胡了2,903,gfg_903101_1722310691634_54967,186.519277
1419,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:38:12,超级王牌,320,gfg_320101_1722310692304_54924,5.0197074
1420,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:38:16,麻将无双,305,gfg_305101_1722310696184_54469,5.0197074
1421,3188504,40110,3045679,0.3807656099811765,-0.3807656099811765,2024-07-30 11:38:17,777,307,gfg_307101_1722310697416_54985,0.6565719
1422,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:38:18,麻将无双,305,gfg_305101_1722310698564_54693,5.0197074
1423,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:38:21,招财金猪,324,gfg_324101_1722310701223_54966,5.0197074
1424,3518819,40153,3858739,inf,-inf,2024-07-30 11:38:22,超级王牌,320,gfg_320101_1722310702127_54885,0
1425,3353910,5009,1582006,27.0,-27.0,2024-07-30 11:38:25,炸金花,12,ld_12101_1722310676_2,1.0
1426,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:38:25,超级王牌,320,gfg_320101_1722310705642_54924,5.0197074
1427,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:38:27,麻将无双,305,gfg_305101_1722310707190_54977,7.774973013
1428,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:38:30,麻將胡了2,903,gfg_903101_1722310710282_54967,186.519277
1429,1679117,5143,2247099,0.07968591954184422,0.20718339080879497,2024-07-30 11:38:30,麻将无双,305,gfg_305101_1722310710395_54693,5.0197074
1430,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:38:30,麻將胡了2,903,gfg_903101_1722310710178_54957,7.774973013
1431,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:38:33,超级王牌,320,gfg_320101_1722310713934_54983,0.6565719
1432,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:38:35,麻将无双,305,gfg_305101_1722310715688_54977,7.774973013
1433,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:38:35,超级王牌,320,gfg_320101_1722310715305_54983,0.6565719
1434,3188504,40110,3045679,0.3807656099811765,-0.3807656099811765,2024-07-30 11:38:37,777,307,gfg_307101_1722310717584_54985,0.6565719
1435,3518819,40153,3858739,inf,-inf,2024-07-30 11:38:39,超级王牌,320,gfg_320101_1722310719597_54885,0
1436,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:38:41,招财金猪,324,gfg_324101_1722310721594_54966,5.0197074
1437,1510058,5009,1760602,20.0,-20.0,2024-07-30 11:38:45,炸金花,12,a9_12103_1722310718_2,1.0
1438,1042956,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:38:47,麻将无双,305,gfg_305101_1722310727689_54469,5.0197074
1439,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:38:54,麻将无双,305,gfg_305101_1722310734782_54977,7.774973013
1440,3532418,5032,1797652,0.1286178097760556,0.0,2024-07-30 11:38:55,麻将无双,305,gfg_305101_1722310735898_54977,7.774973013
1441,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:38:58,麻將胡了2,903,gfg_903101_1722310738442_54967,186.519277
1442,1445043,5031,1797427,1.0722752265440103,1.340344033180013,2024-07-30 11:38:59,麻將胡了2,903,gfg_903101_1722310739197_54967,186.519277
1443,3539285,40056,2797610,1.2861780977605561,4.1157699128337795,2024-07-30 11:38:59,麻將胡了2,903,gfg_903101_1722310739543_54957,7.774973013
1444,3365295,5159,2854580,1.9038280499058824,-1.294603073936,2024-07-30 11:39:03,超级王牌,320,gfg_320101_1722310744082_54983,0.6565719
1445,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:05,招财金猪,324,gfg_324101_1722310745483_54966,5.0197074
1446,3518819,40153,3858739,inf,-inf,2024-07-30 11:39:05,超级王牌,320,gfg_320101_1722310745630_54885,0
1447,1102803,5143,2247099,7.968591954184421,-6.7733031610567584,2024-07-30 11:39:08,罗马竞技场,311,gfg_311101_1722310748447_54960,5.0197074
1448,3518819,40153,3858739,inf,-inf,2024-07-30 11:39:08,超级王牌,320,gfg_320101_1722310748656_54885,0
1449,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:39:11,炸金花,12,ld_12101_1722310724_2,1.0
1450,1510058,5009,1760602,140.0,-140.0,2024-07-30 11:39:13,炸金花,12,a9_12103_1722310736_2,1.0
1451,1445043,5031,1797427,1.0722752265440103,-1.0186614652168098,2024-07-30 11:39:13,麻將胡了2,903,gfg_903101_1722310753993_54967,186.519277
1452,3365295,5159,2854580,1.9038280499058824,-1.9038280499058824,2024-07-30 11:39:13,超级王牌,320,gfg_320101_1722310753610_54983,0.6565719
1453,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:15,招财金猪,324,gfg_324101_1722310755971_54966,5.0197074
1454,3365295,5159,2854580,1.9038280499058824,-0.5330718539736471,2024-07-30 11:39:15,超级王牌,320,gfg_320101_1722310756045_54983,0.6565719
1455,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:20,招财金猪,324,gfg_324101_1722310760615_54966,5.0197074
1456,1025653,5143,2247099,0.19921479885461055,-0.1494110991409579,2024-07-30 11:39:21,超级王牌,320,gfg_320101_1722310761169_54924,5.0197074
1457,3532418,5032,1797652,0.1286178097760556,-0.05144712391042225,2024-07-30 11:39:22,麻将无双,305,gfg_305101_1722310762285_54977,7.774973013
1458,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:22,招财金猪,324,gfg_324101_1722310762977_54966,5.0197074
1459,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:39:25,麻將胡了2,903,gfg_903101_1722310765858_54957,7.774973013
1460,3365295,5159,2854580,1.9038280499058824,-1.8276749279096471,2024-07-30 11:39:25,超级王牌,320,gfg_320101_1722310765669_54983,0.6565719
1461,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:39:27,麻將胡了2,903,gfg_903101_1722310767094_54967,186.519277
1462,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:39:28,麻將胡了2,903,gfg_903101_1722310768651_54957,7.774973013
1463,1445043,5031,1797427,1.0722752265440103,-0.21445504530880205,2024-07-30 11:39:29,麻將胡了2,903,gfg_903101_1722310769283_54967,186.519277
1464,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:39:31,麻将无双,305,gfg_305101_1722310771214_54693,5.0197074
1465,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:32,招财金猪,324,gfg_324101_1722310772454_54966,5.0197074
1466,1025653,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:39:36,超级王牌,320,gfg_320101_1722310776545_54924,5.0197074
1467,3365295,5159,2854580,1.9038280499058824,-0.6853780979661177,2024-07-30 11:39:36,超级王牌,320,gfg_320101_1722310776531_54983,0.6565719
1468,3532418,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:39:41,麻将无双,305,gfg_305101_1722310782029_54977,7.774973013
1469,3527319,40241,4420923,inf,-inf,2024-07-30 11:39:44,罗马竞技场,311,gfg_311101_1722310784710_54964,0
1470,1025653,5143,2247099,0.19921479885461055,-0.15937183908368843,2024-07-30 11:39:47,超级王牌,320,gfg_320101_1722310787171_54924,5.0197074
1471,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:39:51,麻將胡了2,903,gfg_903101_1722310791195_54967,186.519277
1472,1445043,5031,1797427,1.0722752265440103,-0.5361376132720052,2024-07-30 11:39:51,麻將胡了2,903,gfg_903101_1722310791924_54967,186.519277
1473,3539320,5143,2247099,1.7929331896914948,-1.7929331896914948,2024-07-30 11:39:52,金蟾捕鱼,201,gfg_201101_1722310792792_14941,5.0197074
1474,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:53,招财金猪,324,gfg_324101_1722310793585_54966,5.0197074
1475,3518819,40153,3858739,inf,-inf,2024-07-30 11:39:54,超级王牌,320,gfg_320101_1722310794622_54885,0
1476,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:39:55,麻将无双,305,gfg_305101_1722310795678_54693,5.0197074
1477,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:39:55,招财金猪,324,gfg_324101_1722310795909_54966,5.0197074
1478,1445043,5031,1797427,1.0722752265440103,-1.0722752265440103,2024-07-30 11:39:58,麻將胡了2,903,gfg_903101_1722310798472_54967,186.519277
1479,3539285,40056,2797610,1.2861780977605561,-1.2861780977605561,2024-07-30 11:39:58,麻將胡了2,903,gfg_903101_1722310798898_54957,7.774973013
1480,3518819,40153,3858739,inf,inf,2024-07-30 11:39:58,超级王牌,320,gfg_320101_1722310798222_54885,0
1481,1510058,5009,1760602,20.0,-20.0,2024-07-30 11:39:59,炸金花,12,a9_12103_1722310793_2,1.0
1482,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:39:59,麻将无双,305,gfg_305101_1722310799480_54693,5.0197074
1483,3539320,5143,2247099,1.3945035919822737,0.0,2024-07-30 11:40:01,金蟾捕鱼,201,gfg_201101_1722310801792_14941,5.0197074
1484,1445043,5031,1797427,1.0722752265440103,2.1445504530880206,2024-07-30 11:40:03,麻將胡了2,903,gfg_903101_1722310803995_54967,186.519277
1485,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:40:03,麻将无双,305,gfg_305101_1722310803857_54693,5.0197074
1486,1210975,5143,2247099,0.3984295977092211,-0.3984295977092211,2024-07-30 11:40:05,招财金猪,324,gfg_324101_1722310805771_54966,5.0197074
