,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
1432,1042956,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:08:05,麻将无双,305,gfg_305101_1722308886076_54469,5.0197074
1433,3505112,40064,2797634,0.5774051497621469,-0.5774051497621469,2024-07-30 11:08:08,亡灵大盗,902,gfg_902101_1722308888508_54707,0.6927544726
1434,3505112,40064,2797634,0.5774051497621469,-0.5774051497621469,2024-07-30 11:08:10,亡灵大盗,902,gfg_902101_1722308890074_54707,0.6927544726
1435,3505112,40064,2797634,0.5774051497621469,-0.5774051497621469,2024-07-30 11:08:12,亡灵大盗,902,gfg_902101_1722308892171_54707,0.6927544726
1436,1679117,5143,2247099,0.07968591954184422,-0.06374873563347537,2024-07-30 11:08:15,麻将无双,305,gfg_305101_1722308895137_54693,5.0197074
1437,3521248,40153,3858739,inf,-inf,2024-07-30 11:08:18,死亡之书,310,gfg_310101_1722308898879_54723,0
1438,3534797,5080,2061061,4.0,-4.0,2024-07-30 11:08:23,麻將胡了2,903,gfg_903101_1722308903921_54726,1.0
1439,2255109,5032,1797652,0.8038613111003475,-0.8038613111003475,2024-07-30 11:08:26,超级王牌,320,gfg_320101_1722308906422_54501,7.774973013
1440,3538866,40152,3858661,inf,-inf,2024-07-30 11:08:27,777,307,gfg_307101_1722308907953_54660,0
1441,2255109,5032,1797652,0.8038613111003475,-0.8038613111003475,2024-07-30 11:08:30,超级王牌,320,gfg_320101_1722308910038_54501,7.774973013
1442,1042956,5143,2247099,0.09960739942730527,-0.05976443965638316,2024-07-30 11:08:30,麻将无双,305,gfg_305101_1722308910012_54469,5.0197074
1443,3536602,40064,2797634,0.7217564372026835,0.7217564372026835,2024-07-30 11:08:32,虎虎生财,901,gfg_901101_1722308912115_54743,0.6927544726
1444,3521248,40153,3858739,inf,-inf,2024-07-30 11:08:35,死亡之书,310,gfg_310101_1722308915434_54723,0
1445,1349222,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:08:36,罗马竞技场,311,gfg_311101_1722308916863_54701,5.0197074
1446,3538866,40152,3858661,inf,inf,2024-07-30 11:08:36,777,307,gfg_307101_1722308916262_54660,0
1447,2255109,5032,1797652,0.8038613111003475,-0.8038613111003475,2024-07-30 11:08:37,超级王牌,320,gfg_320101_1722308917866_54501,7.774973013
1448,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:08:39,虎虎生财,901,gfg_901101_1722308919744_54743,0.6927544726
1449,3521248,40153,3858739,inf,-inf,2024-07-30 11:08:39,死亡之书,310,gfg_310101_1722308919191_54723,0
1450,3534797,5080,2061061,4.0,-4.0,2024-07-30 11:08:40,麻將胡了2,903,gfg_903101_1722308920364_54726,1.0
1451,1349222,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:08:44,罗马竞技场,311,gfg_311101_1722308924273_54701,5.0197074
1452,3538639,40152,3858661,inf,-inf,2024-07-30 11:08:49,十倍金牛,904,gfg_904101_1722308929420_54720,0
1453,1042956,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:08:53,麻将无双,305,gfg_305101_1722308932955_54469,5.0197074
1454,3538866,40152,3858661,inf,-inf,2024-07-30 11:08:53,777,307,gfg_307101_1722308933362_54660,0
1455,1042956,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:08:54,麻将无双,305,gfg_305101_1722308934563_54469,5.0197074
1456,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:08:54,麻将无双,305,gfg_305101_1722308934687_54693,5.0197074
1457,3538998,40152,3858661,inf,-inf,2024-07-30 11:08:56,超级王牌,320,gfg_320101_1722308935968_54745,0
1458,3538866,40152,3858661,inf,inf,2024-07-30 11:08:57,777,307,gfg_307101_1722308937402_54660,0
1459,3538987,40152,3858661,inf,-inf,2024-07-30 11:09:00,人鱼传说,204,gfg_204101_1722308940549_14893,0
1460,3538998,40152,3858661,inf,-inf,2024-07-30 11:09:00,超级王牌,320,gfg_320101_1722308940883_54745,0
1461,1349222,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:09:01,罗马竞技场,311,gfg_311101_1722308940970_54701,5.0197074
1462,3534797,5080,2061061,4.0,-3.6,2024-07-30 11:09:03,麻將胡了2,903,gfg_903101_1722308943014_54726,1.0
1463,3538866,40152,3858661,inf,inf,2024-07-30 11:09:04,777,307,gfg_307101_1722308944201_54660,0
1464,3538639,40152,3858661,inf,-inf,2024-07-30 11:09:04,十倍金牛,904,gfg_904101_1722308944449_54720,0
1465,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:09:05,麻将无双,305,gfg_305101_1722308945211_54693,5.0197074
1466,1042956,5143,2247099,0.09960739942730527,-0.09960739942730527,2024-07-30 11:09:05,麻将无双,305,gfg_305101_1722308945873_54469,5.0197074
1467,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:09:07,虎虎生财,901,gfg_901101_1722308946987_54743,0.6927544726
1468,3538998,40152,3858661,inf,-inf,2024-07-30 11:09:09,超级王牌,320,gfg_320101_1722308949928_54745,0
1469,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:09:10,虎虎生财,901,gfg_901101_1722308950949_54743,0.6927544726
1470,3537993,40117,4118732,,,2024-07-30 11:09:15,麻将无双,305,gfg_305101_1722308955811_54760,NaN
1471,3537993,40117,4118732,,,2024-07-30 11:09:19,麻将无双,305,gfg_305101_1722308959185_54760,NaN
1472,2255109,5032,1797652,0.8038613111003475,31.607826752465666,2024-07-30 11:09:20,超级王牌,320,gfg_320101_1722308960016_54501,7.774973013
1473,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:09:20,虎虎生财,901,gfg_901101_1722308960175_54743,0.6927544726
1474,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:09:21,麻将无双,305,gfg_305101_1722308960969_54693,5.0197074
1475,3534797,5080,2061061,4.0,-4.0,2024-07-30 11:09:22,麻將胡了2,903,gfg_903101_1722308961955_54726,1.0
1476,1349222,5143,2247099,0.07968591954184422,-0.03984295977092211,2024-07-30 11:09:22,罗马竞技场,311,gfg_311101_1722308962010_54701,5.0197074
1477,3538998,40152,3858661,inf,-inf,2024-07-30 11:09:23,超级王牌,320,gfg_320101_1722308962982_54745,0
1478,3538987,40152,3858661,inf,-inf,2024-07-30 11:09:24,人鱼传说,204,gfg_204101_1722308964548_14893,0
1479,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:09:26,麻将无双,305,gfg_305101_1722308966715_54693,5.0197074
1480,3538866,40152,3858661,inf,-inf,2024-07-30 11:09:28,777,307,gfg_307101_1722308968569_54660,0
1481,3538866,40152,3858661,inf,inf,2024-07-30 11:09:31,777,307,gfg_307101_1722308971311_54660,0
1482,3537993,40117,4118732,,,2024-07-30 11:09:31,麻将无双,305,gfg_305101_1722308971947_54760,NaN
1483,3538639,40152,3858661,inf,-inf,2024-07-30 11:09:39,十倍金牛,904,gfg_904101_1722308978979_54720,0
1484,3538998,40152,3858661,inf,-inf,2024-07-30 11:09:41,超级王牌,320,gfg_320101_1722308981663_54745,0
1485,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:09:44,虎虎生财,901,gfg_901101_1722308984476_54743,0.6927544726
1486,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:09:48,炸金花,12,ld_12101_1722308980_2,1.0
1487,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:09:49,虎虎生财,901,gfg_901101_1722308989051_54743,0.6927544726
1488,1349222,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:09:55,罗马竞技场,311,gfg_311101_1722308995119_54701,5.0197074
1489,2255109,5032,1797652,0.8038613111003475,-0.8038613111003475,2024-07-30 11:09:59,超级王牌,320,gfg_320101_1722308999201_54501,7.774973013
1490,3538639,40152,3858661,inf,-inf,2024-07-30 11:09:59,十倍金牛,904,gfg_904101_1722308999624_54720,0
1491,3538639,40152,3858661,inf,-inf,2024-07-30 11:10:04,十倍金牛,904,gfg_904101_1722309005781_54720,0
1492,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:10:11,炸金花,12,ld_12101_1722309004_2,1.0
1493,2255109,5032,1797652,0.8038613111003475,-0.8038613111003475,2024-07-30 11:10:11,超级王牌,320,gfg_320101_1722309011105_54501,7.774973013
1494,3534797,5080,2061061,4.0,-4.0,2024-07-30 11:10:14,麻將胡了2,903,gfg_903101_1722309014540_54726,1.0
1495,3538866,40152,3858661,inf,inf,2024-07-30 11:10:14,777,307,gfg_307101_1722309014298_54660,0
1496,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:10:16,虎虎生财,901,gfg_901101_1722309016857_54743,0.6927544726
1497,3538866,40152,3858661,inf,-inf,2024-07-30 11:10:18,777,307,gfg_307101_1722309018373_54660,0
1498,3538639,40152,3858661,inf,-inf,2024-07-30 11:10:20,十倍金牛,904,gfg_904101_1722309020316_54720,0
1499,3534797,5080,2061061,4.0,-4.0,2024-07-30 11:10:23,麻將胡了2,903,gfg_903101_1722309023413_54726,1.0
1500,1102803,5143,2247099,0.47811551725106527,-0.47811551725106527,2024-07-30 11:10:23,罗马竞技场,311,gfg_311101_1722309023094_54607,5.0197074
1501,2255109,5032,1797652,0.8038613111003475,-0.8038613111003475,2024-07-30 11:10:25,超级王牌,320,gfg_320101_1722309025820_54501,7.774973013
1502,3534797,5080,2061061,4.0,-2.0,2024-07-30 11:10:26,麻將胡了2,903,gfg_903101_1722309026945_54726,1.0
1503,1349222,5143,2247099,0.07968591954184422,-0.0717173275876598,2024-07-30 11:10:29,罗马竞技场,311,gfg_311101_1722309029862_54701,5.0197074
1504,3534797,5080,2061061,4.0,-4.0,2024-07-30 11:10:33,麻將胡了2,903,gfg_903101_1722309033955_54726,1.0
1505,1102803,5143,2247099,0.47811551725106527,-0.47811551725106527,2024-07-30 11:10:33,罗马竞技场,311,gfg_311101_1722309033153_54607,5.0197074
1506,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:10:33,虎虎生财,901,gfg_901101_1722309033942_54743,0.6927544726
1507,1102803,5143,2247099,0.47811551725106527,-0.47811551725106527,2024-07-30 11:10:35,罗马竞技场,311,gfg_311101_1722309035780_54607,5.0197074
1508,3538866,40152,3858661,inf,inf,2024-07-30 11:10:41,777,307,gfg_307101_1722309041190_54660,0
1509,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:10:42,炸金花,12,ld_12101_1722309033_2,1.0
1510,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:10:44,虎虎生财,901,gfg_901101_1722309044928_54743,0.6927544726
1511,1349222,5143,2247099,0.07968591954184422,0.8845137069144708,2024-07-30 11:10:48,罗马竞技场,311,gfg_311101_1722309048171_54701,5.0197074
1512,1679117,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:10:48,麻将无双,305,gfg_305101_1722309048412_54693,5.0197074
1513,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:10:50,虎虎生财,901,gfg_901101_1722309050959_54743,0.6927544726
1514,3534797,5080,2061061,4.0,4.0,2024-07-30 11:10:54,麻將胡了2,903,gfg_903101_1722309054873_54726,1.0
1515,1102803,5143,2247099,0.7968591954184422,-0.7968591954184422,2024-07-30 11:10:58,罗马竞技场,311,gfg_311101_1722309058834_54607,5.0197074
1516,1102803,5143,2247099,0.7968591954184422,-0.7968591954184422,2024-07-30 11:11:00,罗马竞技场,311,gfg_311101_1722309060205_54607,5.0197074
1517,3534797,5080,2061061,4.0,-4.0,2024-07-30 11:11:02,麻將胡了2,903,gfg_903101_1722309061968_54726,1.0
1518,1349222,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:11:02,罗马竞技场,311,gfg_311101_1722309062157_54701,5.0197074
1519,3538866,40152,3858661,inf,-inf,2024-07-30 11:11:02,777,307,gfg_307101_1722309062873_54660,0
1520,3536602,40064,2797634,0.7217564372026835,-0.7217564372026835,2024-07-30 11:11:04,虎虎生财,901,gfg_901101_1722309064325_54743,0.6927544726
1521,3534797,5080,2061061,4.0,-4.0,2024-07-30 11:11:05,麻將胡了2,903,gfg_903101_1722309065144_54726,1.0
1522,3538639,40152,3858661,inf,-inf,2024-07-30 11:11:05,十倍金牛,904,gfg_904101_1722309065755_54720,0
1523,1102803,5143,2247099,0.7968591954184422,-0.19921479885461055,2024-07-30 11:11:06,罗马竞技场,311,gfg_311101_1722309066575_54607,5.0197074
1524,1349222,5143,2247099,0.07968591954184422,-0.07968591954184422,2024-07-30 11:11:13,罗马竞技场,311,gfg_311101_1722309073132_54701,5.0197074
1525,1679117,5143,2247099,0.07968591954184422,-0.03984295977092211,2024-07-30 11:11:18,麻将无双,305,gfg_305101_1722309078206_54693,5.0197074
1526,1102803,5143,2247099,0.7968591954184422,-0.7968591954184422,2024-07-30 11:11:18,罗马竞技场,311,gfg_311101_1722309078658_54607,5.0197074
1527,3538428,40226,4420615,1.8765667367269772,-0.8661077246432202,2024-07-30 10:41:37,神龙捕鱼,203,gfg_203101_1722307296505_14870,0.6927544726
1528,3538428,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:41:52,神龙捕鱼,203,gfg_203101_1722307311505_14870,0.6927544726
1529,3538428,40226,4420615,1.5878641618459037,-1.5878641618459037,2024-07-30 10:41:55,神龙捕鱼,203,gfg_203101_1722307314504_14870,0.6927544726
1530,3538428,40226,4420615,1.5878641618459037,-1.5878641618459037,2024-07-30 10:41:58,神龙捕鱼,203,gfg_203101_1722307317504_14870,0.6927544726
1531,3538428,40226,4420615,1.443512874405367,0.8661077246432202,2024-07-30 10:42:10,神龙捕鱼,203,gfg_203101_1722307329500_14870,0.6927544726
1532,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 10:42:22,神龙捕鱼,203,gfg_203101_1722307341500_14870,0.6927544726
1533,384281,5029,1784172,0.8,-0.24,2024-07-30 10:42:25,亡灵大盗,902,gfg_902101_1722307344590_54556,1.0
1534,384281,5029,1784172,0.8,-0.48,2024-07-30 10:42:29,亡灵大盗,902,gfg_902101_1722307348725_54556,1.0
1535,384281,5029,1784172,0.8,0.4,2024-07-30 10:42:35,亡灵大盗,902,gfg_902101_1722307354880_54556,1.0
1536,384281,5029,1784172,0.8,-0.76,2024-07-30 10:42:38,亡灵大盗,902,gfg_902101_1722307357481_54556,1.0
1537,3538428,40226,4420615,1.5878641618459037,12.847264582207766,2024-07-30 10:42:43,神龙捕鱼,203,gfg_203101_1722307362501_14870,0.6927544726
1538,3538428,40226,4420615,1.5878641618459037,-1.5878641618459037,2024-07-30 10:42:46,神龙捕鱼,203,gfg_203101_1722307365500_14870,0.6927544726
1539,3538428,40226,4420615,2.0209180241675138,-2.0209180241675138,2024-07-30 10:42:49,神龙捕鱼,203,gfg_203101_1722307368500_14870,0.6927544726
1540,384281,5029,1784172,0.8,-0.8,2024-07-30 10:42:52,亡灵大盗,902,gfg_902101_1722307371359_54556,1.0
1541,384281,5029,1784172,0.8,-0.48,2024-07-30 10:42:54,亡灵大盗,902,gfg_902101_1722307373293_54556,1.0
1542,384281,5029,1784172,0.8,-0.8,2024-07-30 10:43:07,亡灵大盗,902,gfg_902101_1722307387037_54556,1.0
1543,3538428,40226,4420615,2.1652693116080504,-2.1652693116080504,2024-07-30 10:43:07,神龙捕鱼,203,gfg_203101_1722307386499_14870,0.6927544726
1544,384281,5029,1784172,0.8,-0.4,2024-07-30 10:43:12,亡灵大盗,902,gfg_902101_1722307392044_54556,1.0
1545,3538428,40226,4420615,1.2991615869648303,-1.2991615869648303,2024-07-30 10:43:13,神龙捕鱼,203,gfg_203101_1722307392500_14870,0.6927544726
1546,3538428,40226,4420615,0.7217564372026835,16.60039805566172,2024-07-30 10:43:16,神龙捕鱼,203,gfg_203101_1722307395500_14870,0.6927544726
1547,3538428,40226,4420615,0.8661077246432202,-0.8661077246432202,2024-07-30 10:44:16,神龙捕鱼,203,gfg_203101_1722307455500_14870,0.6927544726
1548,3538428,40226,4420615,2.4539718864891236,-2.4539718864891236,2024-07-30 10:45:01,神龙捕鱼,203,gfg_203101_1722307500499_14870,0.6927544726
1549,3538428,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:45:19,神龙捕鱼,203,gfg_203101_1722307518499_14870,0.6927544726
1550,3505624,40056,2797610,0.1286178097760556,-0.04630241151938002,2024-07-30 10:45:23,死亡之书,310,gfg_310101_1722307522674_54570,7.774973013
1551,3538428,40226,4420615,1.5878641618459037,-0.2887025748810734,2024-07-30 10:45:31,神龙捕鱼,203,gfg_203101_1722307530500_14870,0.6927544726
1552,3538428,40226,4420615,1.0104590120837569,-0.1443512874405367,2024-07-30 10:45:34,神龙捕鱼,203,gfg_203101_1722307533500_14870,0.6927544726
1553,3534797,5080,2061061,1.5,-1.5,2024-07-30 10:45:49,金蟾捕鱼,201,gfg_201101_1722307548529_14874,1.0
1554,3534797,5080,2061061,2.5,7.5,2024-07-30 10:45:55,金蟾捕鱼,201,gfg_201101_1722307554529_14874,1.0
1555,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 10:45:55,神龙捕鱼,203,gfg_203101_1722307554499_14870,0.6927544726
1556,3534797,5080,2061061,8.5,-8.5,2024-07-30 10:46:01,金蟾捕鱼,201,gfg_201101_1722307560529_14874,1.0
1557,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:01,貔貅开运,301,gfg_301101_1722307560380_54578,0
1558,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:03,貔貅开运,301,gfg_301101_1722307564121_54578,0
1559,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:12,貔貅开运,301,gfg_301101_1722307572661_54578,0
1560,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 10:46:13,神龙捕鱼,203,gfg_203101_1722307573437_14870,0.6927544726
1561,3534797,5080,2061061,8.5,-8.5,2024-07-30 10:46:19,金蟾捕鱼,201,gfg_201101_1722307579465_14874,1.0
1562,3538428,40226,4420615,1.5878641618459037,-1.5878641618459037,2024-07-30 10:46:22,神龙捕鱼,203,gfg_203101_1722307582437_14870,0.6927544726
1563,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:34,貔貅开运,301,gfg_301101_1722307595078_54578,0
1564,3534797,5080,2061061,3.0,37.0,2024-07-30 10:46:40,金蟾捕鱼,201,gfg_201101_1722307600465_14874,1.0
1565,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:42,貔貅开运,301,gfg_301101_1722307602269_54578,0
1566,3538312,40253,4893201,inf,inf,2024-07-30 10:47:09,貔貅开运,301,gfg_301101_1722307629255_54578,0
1567,3534797,5080,2061061,8.0,-8.0,2024-07-30 10:47:31,金蟾捕鱼,201,gfg_201101_1722307651466_14874,1.0
1568,3538428,40226,4420615,1.443512874405367,-0.1443512874405367,2024-07-30 10:47:34,神龙捕鱼,203,gfg_203101_1722307654437_14870,0.6927544726
1569,3538428,40226,4420615,1.2991615869648303,-1.2991615869648303,2024-07-30 10:47:37,神龙捕鱼,203,gfg_203101_1722307657437_14870,0.6927544726
1570,3534797,5080,2061061,8.0,-8.0,2024-07-30 10:47:40,金蟾捕鱼,201,gfg_201101_1722307660466_14874,1.0
1571,3538312,40253,4893201,inf,-inf,2024-07-30 10:47:40,貔貅开运,301,gfg_301101_1722307660613_54578,0
1572,3534797,5080,2061061,5.5,-5.5,2024-07-30 10:47:46,金蟾捕鱼,201,gfg_201101_1722307666466_14874,1.0
1573,3538428,40226,4420615,1.0104590120837569,-1.0104590120837569,2024-07-30 10:47:52,神龙捕鱼,203,gfg_203101_1722307672437_14870,0.6927544726
1574,3534797,5080,2061061,8.0,-8.0,2024-07-30 10:47:55,金蟾捕鱼,201,gfg_201101_1722307675466_14874,1.0
1575,3538428,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:47:55,神龙捕鱼,203,gfg_203101_1722307675437_14870,0.6927544726
1576,3538312,40253,4893201,inf,inf,2024-07-30 10:47:57,貔貅开运,301,gfg_301101_1722307677128_54578,0
1577,3538428,40226,4420615,2.0209180241675138,-2.0209180241675138,2024-07-30 10:48:01,神龙捕鱼,203,gfg_203101_1722307681437_14870,0.6927544726
1578,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:20,貔貅开运,301,gfg_301101_1722307700400_54578,0
1579,3538312,40253,4893201,inf,inf,2024-07-30 10:48:23,貔貅开运,301,gfg_301101_1722307703298_54578,0
1580,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:32,貔貅开运,301,gfg_301101_1722307713222_54578,0
1581,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:38,貔貅开运,301,gfg_301101_1722307718870_54578,0
1582,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:41,貔貅开运,301,gfg_301101_1722307721346_54578,0
1583,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:50,貔貅开运,301,gfg_301101_1722307730286_54578,0
1584,3538312,40253,4893201,inf,-inf,2024-07-30 10:49:22,貔貅开运,301,gfg_301101_1722307762847_54578,0
1585,274796,5009,1582006,30.0,-30.0,2024-07-30 10:49:40,新看三张抢庄牛牛,115,gfg_115103_1722307761391_52130,1.0
1586,3538715,40056,2797610,0.6430890488802781,-0.6430890488802781,2024-07-30 10:50:35,超级王牌,320,gfg_320101_1722307835802_54592,7.774973013
1587,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:50:46,炸金花,12,ld_12101_1722307837_3,1.0
1588,3538774,40152,3858661,inf,-inf,2024-07-30 10:52:13,超级王牌,320,gfg_320101_1722307933075_54612,0
1589,3538774,40152,3858661,inf,inf,2024-07-30 10:52:42,超级王牌,320,gfg_320101_1722307961899_54612,0
1590,3538774,40152,3858661,inf,-inf,2024-07-30 10:53:01,超级王牌,320,gfg_320101_1722307981771_54612,0
1591,3538774,40152,3858661,inf,-inf,2024-07-30 10:53:05,超级王牌,320,gfg_320101_1722307985799_54612,0
1592,3538663,40056,2797610,0.1286178097760556,-0.025723561955211124,2024-07-30 10:53:17,旺来,304,gfg_304101_1722307997265_54616,7.774973013
1593,3525771,5004,1576908,61.0,-61.0,2024-07-30 10:53:18,炸金花,12,ld_12101_1722307966_3,1.0
1594,3538774,40152,3858661,inf,-inf,2024-07-30 10:53:21,超级王牌,320,gfg_320101_1722308001725_54612,0
1595,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:53:57,旺来,304,gfg_304101_1722308037294_54616,7.774973013
1596,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:54:06,旺来,304,gfg_304101_1722308046813_54616,7.774973013
1597,3538663,40056,2797610,0.1286178097760556,-0.07717068586563336,2024-07-30 10:54:10,旺来,304,gfg_304101_1722308050006_54616,7.774973013
1598,3223747,5009,1582006,480.0,456.0,2024-07-30 10:54:12,新抢庄牛牛,113,gfg_113103_1722308029824_52156,1.0
1599,3538663,40056,2797610,0.1286178097760556,0.012861780977605562,2024-07-30 10:54:26,旺来,304,gfg_304101_1722308066751_54616,7.774973013
1600,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:54:58,旺来,304,gfg_304101_1722308098358_54616,7.774973013
1601,3498281,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:54:58,777,307,gfg_307101_1722308097914_54630,0.6927544726
1602,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:55:02,旺来,304,gfg_304101_1722308102430_54616,7.774973013
1603,3538663,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 10:55:12,旺来,304,gfg_304101_1722308112688_54616,7.774973013
1604,3538663,40056,2797610,0.1286178097760556,-0.12347309738501339,2024-07-30 10:55:40,旺来,304,gfg_304101_1722308140420_54616,7.774973013
1605,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:55:40,死亡之书,310,gfg_310101_1722308140060_54638,0.6927544726
1606,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:56:07,旺来,304,gfg_304101_1722308167637_54616,7.774973013
1607,3538663,40056,2797610,0.1286178097760556,0.012861780977605562,2024-07-30 10:56:31,旺来,304,gfg_304101_1722308191801_54616,7.774973013
1608,3498281,40226,4420615,0.1443512874405367,0.1443512874405367,2024-07-30 10:57:13,777,307,gfg_307101_1722308233624_54630,0.6927544726
1609,1510058,5009,1760602,20.0,-20.0,2024-07-30 10:57:22,炸金花,12,a9_12103_1722308223_3,1.0
1610,3498281,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:57:24,777,307,gfg_307101_1722308244378_54630,0.6927544726
1611,3527106,40226,4420615,0.7217564372026835,-0.3753133473453954,2024-07-30 10:57:43,死亡之书,310,gfg_310101_1722308263525_54638,0.6927544726
1612,3498281,40226,4420615,0.1443512874405367,0.1443512874405367,2024-07-30 10:57:47,777,307,gfg_307101_1722308267489_54630,0.6927544726
1613,3538663,40056,2797610,0.1286178097760556,-0.1028942478208445,2024-07-30 10:58:25,旺来,304,gfg_304101_1722308305993_54616,7.774973013
1614,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:59:22,死亡之书,310,gfg_310101_1722308362402_54638,0.6927544726
1615,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:59:26,死亡之书,310,gfg_310101_1722308366603_54638,0.6927544726
1616,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:59:54,死亡之书,310,gfg_310101_1722308394671_54638,0.6927544726
1617,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:00:09,旺来,304,gfg_304101_1722308409512_54616,7.774973013
1618,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:00:20,旺来,304,gfg_304101_1722308419981_54616,7.774973013
1619,3538663,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 11:00:23,旺来,304,gfg_304101_1722308423130_54616,7.774973013
1620,3527106,40226,4420615,0.7217564372026835,-0.1443512874405367,2024-07-30 11:00:25,死亡之书,310,gfg_310101_1722308425519_54638,0.6927544726
1621,3525771,5004,1576908,25.0,-25.0,2024-07-30 11:00:28,炸金花,12,ld_12101_1722308398_3,1.0
1622,3538663,40056,2797610,0.1286178097760556,0.0,2024-07-30 11:00:35,旺来,304,gfg_304101_1722308435792_54616,7.774973013
1623,274796,5009,1582006,160.0,152.0,2024-07-30 11:00:57,新看三张抢庄牛牛,115,gfg_115103_1722308440017_52178,1.0
1624,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:00:57,旺来,304,gfg_304101_1722308457637_54616,7.774973013
1625,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:01:06,死亡之书,310,gfg_310101_1722308466328_54638,0.6927544726
1626,3538663,40056,2797610,0.1286178097760556,0.012861780977605562,2024-07-30 11:01:09,旺来,304,gfg_304101_1722308469290_54616,7.774973013
1627,3538663,40056,2797610,0.1286178097760556,-0.07717068586563336,2024-07-30 11:01:17,旺来,304,gfg_304101_1722308477370_54616,7.774973013
1628,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:01:22,旺来,304,gfg_304101_1722308482158_54616,7.774973013
1629,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:01:30,死亡之书,310,gfg_310101_1722308490236_54638,0.6927544726
1630,3538892,40122,2937643,inf,-inf,2024-07-30 11:01:33,麻將胡了2,903,gfg_903101_1722308493810_54674,0
